
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.040755127709803,1.0167430217283406,-0.06989485890594539,-0.12877290127248803,7709.285014930883
9,10,1.0453969145688582,1.0403107714629736,-0.22495377096949992,-0.22876341019976823,7709.285014930883
13,14,1.0415694898798606,1.026570928216885,-0.23188278908579746,-0.24479056822056208,7709.285014930883
6,12,1.0600000092767279,1.0455904799822264,-0.21698933846702978,-0.231187152515079,7709.285014930883
4,7,1.0148092636742911,1.0472717274484291,-0.15066918803627774,-0.19699112820813927,7709.285014930883
9,14,1.0453969145688582,1.026570928216885,-0.22495377096949992,-0.24479056822056208,7709.285014930883
1,2,1.06000001042861,1.040755127709803,-1.453678822460901e-32,-0.06989485890594539,7709.285014930883
12,13,1.0455904799822264,1.0415694898798606,-0.231187152515079,-0.23188278908579746,7709.285014930883
3,4,1.0152856144086317,1.0148092636742911,-0.17400948605702118,-0.15066918803627774,7709.285014930883
6,11,1.0600000092767279,1.0465818730751264,-0.21698933846702978,-0.22517593048533951,7709.285014930883
4,9,1.0148092636742911,1.0453969145688582,-0.15066918803627774,-0.22495377096949992,7709.285014930883
7,8,1.0472717274484291,1.060000009042257,-0.19699112820813927,-0.19102134919453648,7709.285014930883
2,3,1.040755127709803,1.0152856144086317,-0.06989485890594539,-0.17400948605702118,7709.285014930883
4,5,1.0148092636742911,1.0167430217283406,-0.15066918803627774,-0.12877290127248803,7709.285014930883
2,4,1.040755127709803,1.0148092636742911,-0.06989485890594539,-0.15066918803627774,7709.285014930883
6,13,1.0600000092767279,1.0415694898798606,-0.21698933846702978,-0.23188278908579746,7709.285014930883
7,9,1.0472717274484291,1.0453969145688582,-0.19699112820813927,-0.22495377096949992,7709.285014930883
1,5,1.06000001042861,1.0167430217283406,-1.453678822460901e-32,-0.12877290127248803,7709.285014930883
5,6,1.0167430217283406,1.0600000092767279,-0.12877290127248803,-0.21698933846702978,7709.285014930883
10,11,1.0403107714629736,1.0465818730751264,-0.22876341019976823,-0.22517593048533951,7709.285014930883

2,5,1.0408308763200425,1.016769519335536,-0.06963488620305704,-0.12828999370984456,7373.163064418762
9,10,1.0449404495614878,1.0402863903129864,-0.22683303441244423,-0.2299855911240472,7373.163064418762
13,14,1.0413228152347858,1.026600951703185,-0.23185777360046408,-0.24545927875362947,7373.163064418762
6,12,1.0600000100515448,1.0458661005160579,-0.21660333593947162,-0.23072395757434788,7373.163064418762
4,7,1.0147078789274921,1.0470125448043957,-0.1502401475339728,-0.19998087639710893,7373.163064418762
9,14,1.0449404495614878,1.026600951703185,-0.22683303441244423,-0.24545927875362947,7373.163064418762
1,2,1.06000001053577,1.0408308763200425,1.7240953452758205e-35,-0.06963488620305704,7373.163064418762
12,13,1.0458661005160579,1.0413228152347858,-0.23072395757434788,-0.23185777360046408,7373.163064418762
3,4,1.0155001713540037,1.0147078789274921,-0.17288064204411785,-0.1502401475339728,7373.163064418762
6,11,1.0600000100515448,1.0464825886768188,-0.21660333593947162,-0.22565614417205204,7373.163064418762
4,9,1.0147078789274921,1.0449404495614878,-0.1502401475339728,-0.22683303441244423,7373.163064418762
7,8,1.0470125448043957,1.0600000100031324,-0.19998087639710893,-0.19859429597431638,7373.163064418762
2,3,1.0408308763200425,1.0155001713540037,-0.06963488620305704,-0.17288064204411785,7373.163064418762
4,5,1.0147078789274921,1.016769519335536,-0.1502401475339728,-0.12828999370984456,7373.163064418762
2,4,1.0408308763200425,1.0147078789274921,-0.06963488620305704,-0.1502401475339728,7373.163064418762
6,13,1.0600000100515448,1.0413228152347858,-0.21660333593947162,-0.23185777360046408,7373.163064418762
7,9,1.0470125448043957,1.0449404495614878,-0.19998087639710893,-0.22683303441244423,7373.163064418762
1,5,1.06000001053577,1.016769519335536,1.7240953452758205e-35,-0.12828999370984456,7373.163064418762
5,6,1.016769519335536,1.0600000100515448,-0.12828999370984456,-0.21660333593947162,7373.163064418762
10,11,1.0402863903129864,1.0464825886768188,-0.2299855911240472,-0.22565614417205204,7373.163064418762

