
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.0407532428658575,1.0163627942903302,-0.07020271762807247,-0.1296507937619503,8081.524735301364
9,10,1.0436993923262166,1.0391369729244075,-0.2268434122956995,-0.23095792212331856,8081.524735301364
13,14,1.0399489859408015,1.0238888959377574,-0.23706098745462034,-0.2491303916889598,8081.524735301364
6,12,1.0600000090449802,1.044820500088139,-0.2214693111572321,-0.2361909533455261,8081.524735301364
4,7,1.0144610819387203,1.046347168931921,-0.15123088255451597,-0.19526562749472487,8081.524735301364
9,14,1.0436993923262166,1.0238888959377574,-0.2268434122956995,-0.2491303916889598,8081.524735301364
1,2,1.0600000104311444,1.0407532428658575,-1.2374736876840791e-33,-0.07020271762807247,8081.524735301364
12,13,1.044820500088139,1.0399489859408015,-0.2361909533455261,-0.23706098745462034,8081.524735301364
3,4,1.0156254524500494,1.0144610819387203,-0.17323993311917493,-0.15123088255451597,8081.524735301364
6,11,1.0600000090449802,1.0460097317270944,-0.2214693111572321,-0.22848065758244987,8081.524735301364
4,9,1.0144610819387203,1.0436993923262166,-0.15123088255451597,-0.2268434122956995,8081.524735301364
7,8,1.046347168931921,1.0600000092538318,-0.19526562749472487,-0.1817736051101317,8081.524735301364
2,3,1.0407532428658575,1.0156254524500494,-0.07020271762807247,-0.17323993311917493,8081.524735301364
4,5,1.0144610819387203,1.0163627942903302,-0.15123088255451597,-0.1296507937619503,8081.524735301364
2,4,1.0407532428658575,1.0144610819387203,-0.07020271762807247,-0.15123088255451597,8081.524735301364
6,13,1.0600000090449802,1.0399489859408015,-0.2214693111572321,-0.23706098745462034,8081.524735301364
7,9,1.046347168931921,1.0436993923262166,-0.19526562749472487,-0.2268434122956995,8081.524735301364
1,5,1.0600000104311444,1.0163627942903302,-1.2374736876840791e-33,-0.1296507937619503,8081.524735301364
5,6,1.0163627942903302,1.0600000090449802,-0.1296507937619503,-0.2214693111572321,8081.524735301364
10,11,1.0391369729244075,1.0460097317270944,-0.23095792212331856,-0.22848065758244987,8081.524735301364

2,5,1.0407532428658575,1.0163627942903302,-0.07020271762807247,-0.1296507937619503,8081.524735301364
9,10,1.0436993923262166,1.0391369729244075,-0.2268434122956995,-0.23095792212331856,8081.524735301364
13,14,1.0399489859408015,1.0238888959377574,-0.23706098745462034,-0.2491303916889598,8081.524735301364
6,12,1.0600000090449802,1.044820500088139,-0.2214693111572321,-0.2361909533455261,8081.524735301364
4,7,1.0144610819387203,1.046347168931921,-0.15123088255451597,-0.19526562749472487,8081.524735301364
9,14,1.0436993923262166,1.0238888959377574,-0.2268434122956995,-0.2491303916889598,8081.524735301364
1,2,1.0600000104311444,1.0407532428658575,-1.2374736876840791e-33,-0.07020271762807247,8081.524735301364
12,13,1.044820500088139,1.0399489859408015,-0.2361909533455261,-0.23706098745462034,8081.524735301364
3,4,1.0156254524500494,1.0144610819387203,-0.17323993311917493,-0.15123088255451597,8081.524735301364
6,11,1.0600000090449802,1.0460097317270944,-0.2214693111572321,-0.22848065758244987,8081.524735301364
4,9,1.0144610819387203,1.0436993923262166,-0.15123088255451597,-0.2268434122956995,8081.524735301364
7,8,1.046347168931921,1.0600000092538318,-0.19526562749472487,-0.1817736051101317,8081.524735301364
2,3,1.0407532428658575,1.0156254524500494,-0.07020271762807247,-0.17323993311917493,8081.524735301364
4,5,1.0144610819387203,1.0163627942903302,-0.15123088255451597,-0.1296507937619503,8081.524735301364
2,4,1.0407532428658575,1.0144610819387203,-0.07020271762807247,-0.15123088255451597,8081.524735301364
6,13,1.0600000090449802,1.0399489859408015,-0.2214693111572321,-0.23706098745462034,8081.524735301364
7,9,1.046347168931921,1.0436993923262166,-0.19526562749472487,-0.2268434122956995,8081.524735301364
1,5,1.0600000104311444,1.0163627942903302,-1.2374736876840791e-33,-0.1296507937619503,8081.524735301364
5,6,1.0163627942903302,1.0600000090449802,-0.1296507937619503,-0.2214693111572321,8081.524735301364
10,11,1.0391369729244075,1.0460097317270944,-0.23095792212331856,-0.22848065758244987,8081.524735301364

