Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,53,0.027199990017209165,0.007016191654267328
35,154,0.2316999900173494,-0.0552785498523657
12,72,0.08379999001734154,-0.034099992219066635
30,136,1.3391999866245585,0.25723330003359224
24,114,0.013999999999999999,0.003060180405396201
28,127,0.3901999900170891,0.2297943437190586
8,68,0.08379999001733715,-0.03409998987613427
1,49,0.013599990017220221,0.00527114609768431
19,91,0.014999990012888528,-0.005499991770726463
32,151,0.01619999001747691,-0.006454781155943682
23,105,1.548,0.06447356978064114
6,65,0.865,-0.049693995102252156
22,104,0.6759999999999999,0.008033906674442036
45,182,0.05249999001752044,0.008829106197290932
44,170,0.028199990012900866,-0.010400006608364154
47,189,3.8340367931105317,-0.46669982621596034
31,147,0.924,0.11115865364778897
9,69,0.08379999001734033,-0.0340999916638318
41,167,0.02819999001290197,-0.010400006637806044
11,71,0.08379999001734155,-0.03409999222349574
36,155,0.2316999900173494,-0.055433942988748305
14,76,0.011999990012915655,0.005204732531917308
3,51,0.013599990017220221,0.005285960339554778
29,135,1.3391999866245585,0.2666311102199427
33,152,0.2316999900173494,-0.05333941276866723
25,115,1.335,0.23611334907189865
7,67,0.014099990017381233,-0.005699992203336795
46,183,0.07979999001750829,0.019887000733978626
34,153,0.23169999001733743,-0.018680524849137226
4,52,0.013599990017221437,0.006540750014806006
13,73,0.08379999001733689,-0.034099989858696896
21,94,0.053999990017348135,-0.02200000294372819
15,77,0.007199990012924815,0.002552445473877641
2,50,0.013599990017221437,0.006545538996106226
27,126,0.3901999900170861,0.16145709310660405
10,70,0.083799990017337,-0.03409998986581599
26,125,0.39019999001706746,0.06390501956831851
18,90,0.009599990012897986,-0.0035999901410994116

5,53,0.027199990017209165,0.007016191654267328
35,154,0.2316999900173494,-0.0552785498523657
12,72,0.08379999001734154,-0.034099992219066635
30,136,1.3391999866245585,0.25723330003359224
24,114,0.013999999999999999,0.003060180405396201
28,127,0.3901999900170891,0.2297943437190586
8,68,0.08379999001733715,-0.03409998987613427
1,49,0.013599990017220221,0.00527114609768431
19,91,0.014999990012888528,-0.005499991770726463
32,151,0.01619999001747691,-0.006454781155943682
23,105,1.548,0.06447356978064114
6,65,0.865,-0.049693995102252156
22,104,0.6759999999999999,0.008033906674442036
45,182,0.05249999001752044,0.008829106197290932
44,170,0.028199990012900866,-0.010400006608364154
47,189,3.8340367931105317,-0.46669982621596034
31,147,0.924,0.11115865364778897
9,69,0.08379999001734033,-0.0340999916638318
41,167,0.02819999001290197,-0.010400006637806044
11,71,0.08379999001734155,-0.03409999222349574
36,155,0.2316999900173494,-0.055433942988748305
14,76,0.011999990012915655,0.005204732531917308
3,51,0.013599990017220221,0.005285960339554778
29,135,1.3391999866245585,0.2666311102199427
33,152,0.2316999900173494,-0.05333941276866723
25,115,1.335,0.23611334907189865
7,67,0.014099990017381233,-0.005699992203336795
46,183,0.07979999001750829,0.019887000733978626
34,153,0.23169999001733743,-0.018680524849137226
4,52,0.013599990017221437,0.006540750014806006
13,73,0.08379999001733689,-0.034099989858696896
21,94,0.053999990017348135,-0.02200000294372819
15,77,0.007199990012924815,0.002552445473877641
2,50,0.013599990017221437,0.006545538996106226
27,126,0.3901999900170861,0.16145709310660405
10,70,0.083799990017337,-0.03409998986581599
26,125,0.39019999001706746,0.06390501956831851
18,90,0.009599990012897986,-0.0035999901410994116

