Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,53,0.027199990047331816,0.005376924651395579
35,154,0.23169999004767977,-0.07781851397454717
12,72,0.0837999900476928,-0.03409997058041197
30,136,1.3391999866535198,0.22830840709314756
24,114,0.013999999999999999,0.0020082288192624256
28,127,0.3901999900469706,0.21039722534633645
8,68,0.08379999004768113,-0.03409996664362377
1,49,0.013599990047362127,0.003992881054911678
19,91,0.01499999003549251,-0.005499974969907393
32,151,0.016199990048029245,-0.006598894087900983
23,105,1.548,-0.0010754115463282763
6,65,0.865,-0.04978417929189237
22,104,0.6759999999999999,-0.02247101554730418
45,182,0.05249999004813286,0.0021088282074369284
44,170,0.028199990035518867,-0.010400000495507806
47,189,3.0447248847758317,-0.4666999144767945
31,147,0.924,0.0900658025402645
9,69,0.08379999004768952,-0.03409996961100034
41,167,0.02819999003552191,-0.010400000579535978
11,71,0.08379999004769285,-0.034099970591624056
36,155,0.23169999004767977,-0.07798368868212054
14,76,0.011999990035521452,0.004005304599216871
3,51,0.013599990047362127,0.0040068932117141515
29,135,1.3391999866535198,0.23769891879452765
33,152,0.23169999004767977,-0.0757572942459609
25,115,1.335,0.18678119922406194
7,67,0.014099990047801672,-0.005699970528637564
46,183,0.07979999004809953,0.003930155527739678
34,153,0.231699990047647,-0.02890711091354695
4,52,0.013599990047365453,0.004943781555025457
13,73,0.08379999004768021,-0.03409996654016066
21,94,0.05399999004772006,-0.0219999921157182
15,77,0.00719999003554659,0.001975646245045418
2,50,0.013599990047365453,0.004948191494839587
27,126,0.3901999900469624,0.14831846272152518
10,70,0.08379999004768061,-0.03409996658477007
26,125,0.3901999900469113,0.05964612777989209
18,90,0.009599990035518808,-0.0035999729679781437

5,53,0.027199990047361965,0.006449914798927559
35,154,0.23169999004767936,-0.07670824752472577
12,72,0.08379999004769544,-0.034099969609839485
30,136,1.3391999866535103,0.22321714664478065
24,114,0.013999999999999999,0.0019763183867108126
28,127,0.3901999900469595,0.20480985827105222
8,68,0.08379999004768374,-0.03409996545758393
1,49,0.013599990047392324,0.004829601426157469
19,91,0.014999990035496702,-0.005499972379566918
32,151,0.016199990048028814,-0.006598737587679761
23,105,1.548,0.00532005450135052
6,65,0.865,-0.04606614518243413
22,104,0.6759999999999999,-0.01946705995558424
45,182,0.05249999004812461,0.0006702750362210296
44,170,0.028199990035528026,-0.010400000231313312
47,189,3.073383278567593,-0.4666999027120885
31,147,0.924,0.09577568412245334
9,69,0.08379999004769215,-0.03409996859141712
41,167,0.028199990035531104,-0.010400000321053014
11,71,0.08379999004769549,-0.034099969621178144
36,155,0.23169999004767936,-0.07687263867824763
14,76,0.011999990035516793,0.004248609647748757
3,51,0.013599990047392324,0.0048441134785689125
29,135,1.3391999866535103,0.2325810736416
33,152,0.23169999004767936,-0.07465680901224721
25,115,1.335,0.18510043857193187
7,67,0.01409999004780433,-0.0056999695585456134
46,183,0.07979999004809127,0.0005169113707699901
34,153,0.23169999004764663,-0.02841202581622567
4,52,0.013599990047395656,0.005989119985395802
13,73,0.08379999004768285,-0.03409996535767508
21,94,0.05399999004772576,-0.021999991830940084
15,77,0.0071999900355419295,0.002092587141269123
2,50,0.013599990047395656,0.005993766328141738
27,126,0.3901999900469513,0.14451368785861393
10,70,0.08379999004768324,-0.03409996540067051
26,125,0.39019999004690037,0.0583756332905642
18,90,0.009599990035522945,-0.003599970029335309

