Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,53,0.02719999001720867,0.006591866417185011
Feasible,35,154,0.23169999001734995,-0.05556825572841956
Feasible,12,72,0.08379999001733869,-0.0340999937007094
Feasible,30,136,1.3391999866245645,0.2620451980925316
Feasible,24,114,0.013999999999999999,0.003213848318299588
Feasible,28,127,0.39019999001709554,0.23325398164110947
Feasible,8,68,0.08379999001733435,-0.03409999177719453
Feasible,1,49,0.013599990017219725,0.004940314788669486
Feasible,19,91,0.014999990012887881,-0.005499992717179983
Feasible,32,151,0.016199990017477472,-0.006481241545965064
Feasible,23,105,1.548,0.06727192505359762
Feasible,6,65,0.865,-0.050355793369800075
Feasible,22,104,0.6759999999999999,0.009320533390011052
Feasible,45,182,0.05249999001752042,0.00778090738509885
Feasible,44,170,0.028199990012901556,-0.010400006617447699
Feasible,47,189,3.874794829296951,-0.4666998366062666
Feasible,31,147,0.924,0.11083932135065608
Feasible,9,69,0.08379999001733748,-0.0340999932377829
Feasible,41,167,0.02819999001290266,-0.010400006646718356
Feasible,11,71,0.08379999001733872,-0.0340999937050097
Feasible,36,155,0.23169999001734995,-0.055723803792908706
Feasible,14,76,0.011999990012919301,0.005224389978321537
Feasible,3,51,0.013599990017219725,0.004954900996860038
Feasible,29,135,1.3391999866245645,0.2714595009061334
Feasible,33,152,0.23169999001734995,-0.053627185301711074
Feasible,25,115,1.335,0.2434767462391057
Feasible,7,67,0.014099990017378366,-0.005699993683332131
Feasible,46,183,0.07979999001750826,0.01739888149195158
Feasible,34,153,0.23169999001733796,-0.01880996917352152
Feasible,4,52,0.013599990017220941,0.006127456052760487
Feasible,13,73,0.08379999001733407,-0.03409999174950454
Feasible,21,94,0.053999990017347656,-0.022000003053015544
Feasible,15,77,0.007199990012928465,0.0025619510589243357
Feasible,2,50,0.013599990017220941,0.006132137081587054
Feasible,27,126,0.39019999001709255,0.16381107114144802
Feasible,10,70,0.0837999900173342,-0.0340999917612357
Feasible,26,125,0.3901999900170739,0.06468506448233166
Feasible,18,90,0.009599990012897353,-0.003599991271072385

Feasible,5,53,0.027199990017220593,0.007602398876031627
Feasible,35,154,0.23169999001737268,-0.04553403808243506
Feasible,12,72,0.08379999001735511,-0.034099991585232935
Feasible,30,136,1.3391999866245712,0.26485306701737643
Feasible,24,114,0.013999999999999999,0.0034430047336378687
Feasible,28,127,0.39019999001710254,0.23248447128379027
Feasible,8,68,0.08379999001735068,-0.03409998904576837
Feasible,1,49,0.013599990017231669,0.005728009951329859
Feasible,19,91,0.014999990012891852,-0.005499990065583167
Feasible,32,151,0.01619999001750056,-0.0053930945023972195
Feasible,23,105,1.548,0.08348749008590606
Feasible,6,65,0.865,-0.05249682303817759
Feasible,22,104,0.6759999999999999,0.01686630796229088
Feasible,45,182,0.05249999001754832,0.013579688228994444
Feasible,44,170,0.028199990012904703,-0.010400006691568832
Feasible,47,189,4.096020411649699,-0.45293190713671055
Feasible,31,147,0.924,0.11645190605665569
Feasible,9,69,0.08379999001735389,-0.03409999098731115
Feasible,41,167,0.0281999900129058,-0.010400006719341163
Feasible,11,71,0.08379999001735512,-0.03409999158969855
Feasible,36,155,0.23169999001737268,-0.04568628108007795
Feasible,14,76,0.011999990012923368,0.005267688748043525
Feasible,3,51,0.013599990017231669,0.005743172286030235
Feasible,29,135,1.3391999866245712,0.2742530537441238
Feasible,33,152,0.23169999001737268,-0.04363421157555069
Feasible,25,115,1.335,0.2543114449448021
Feasible,7,67,0.014099990017394867,-0.005699991570423589
Feasible,46,183,0.07979999001753614,0.031161146738897794
Feasible,34,153,0.2316999900173607,-0.014255037786142592
Feasible,4,52,0.013599990017232888,0.007111442037180468
Feasible,13,73,0.08379999001735043,-0.03409998903372994
Feasible,21,94,0.05399999001735983,-0.022000002896068974
Feasible,15,77,0.007199990012932538,0.002582663389618117
Feasible,2,50,0.013599990017232888,0.007116394504428872
Feasible,27,126,0.39019999001709954,0.16327454775820716
Feasible,10,70,0.08379999001735054,-0.03409998903842775
Feasible,26,125,0.3901999900170809,0.06448530548743138
Feasible,18,90,0.009599990012901296,-0.0035999880777131316

