
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,5,6,1.038497117329612,1.037462371395796,-0.1080807371479222,-0.10943945185678207,231.73806076823257,-1.1962653090336062e-14,-1.0186296250935811e-14,-8.326672684688674e-16,-2.2898349882893858e-15
Feasible,50,1,1.0502271438287345,1.0563515040904057,-0.0037213421698739334,-0.0745741900392069,231.73806076823257,-6.661338147750939e-16,-2.789435349370706e-15,-6.661338147750939e-16,-2.0233814623793478e-14
Feasible,21,23,1.0523679370361338,1.0483254580972277,-0.10552778497391359,-0.12107733208609023,231.73806076823257,-1.8041124150158794e-14,1.619537837171947e-14,1.529332216421153e-14,-1.970645868709653e-14
Feasible,2,9,1.0530808153695796,1.051615368657691,-0.0826824824807207,-0.08320388491674532,231.73806076823257,2.3939183968479938e-15,-4.40619762898109e-16,1.5057399771478686e-15,-5.904998712225051e-15
Feasible,50,51,1.0502271438287345,1.05,-0.0037213421698739334,-1.0168308253256984e-32,231.73806076823257,9.992007221626409e-15,-2.3203661214665772e-14,1.3544720900426908e-14,3.569367024169878e-14
Feasible,1,2,1.0563515040904057,1.0530808153695796,-0.0745741900392069,-0.0826824824807207,231.73806076823257,-2.9531932455029164e-14,-8.597289546941056e-15,2.2537527399890678e-14,-2.8857125022874186e-14
Feasible,6,7,1.037462371395796,1.0351560422609394,-0.10943945185678207,-0.11169092640627937,231.73806076823257,-4.454769886308441e-15,2.654126918244515e-16,2.831068712794149e-15,-4.990799440385274e-15
Feasible,21,22,1.0523679370361338,1.0507855107085398,-0.10552778497391359,-0.1061199711100885,231.73806076823257,-3.642919299551295e-16,-2.7651492207070305e-15,-4.579669976578771e-16,-1.6427831317500363e-15
Feasible,1,20,1.0563515040904057,1.0530502225493434,-0.0745741900392069,-0.09354596809165695,231.73806076823257,-1.509903313490213e-14,2.4147350785597155e-14,1.5376588891058418e-14,-2.7505775435088253e-14
Feasible,23,25,1.0483254580972277,1.0452174711060258,-0.12107733208609023,-0.12690271699870595,231.73806076823257,-7.605027718682322e-15,3.972516759986888e-15,6.994405055138486e-15,-8.704842402451618e-15
Feasible,3,4,1.047853369103958,1.0449264732528132,-0.09260044601800331,-0.09741231178438677,231.73806076823257,-1.865174681370263e-14,-1.0075273948473296e-14,1.8318679906315083e-14,-4.579669976578771e-15
Feasible,7,8,1.0351560422609394,1.0292707209275946,-0.11169092640627937,-0.11219697662277592,231.73806076823257,5.093148125467906e-15,3.2057689836051395e-15,-1.582067810090848e-15,-2.1788126858268697e-15
Feasible,4,5,1.0449264732528132,1.038497117329612,-0.09741231178438677,-0.1080807371479222,231.73806076823257,-1.6264767310758543e-14,-8.257283745649602e-15,1.304512053934559e-14,-1.5779044737485037e-14
Feasible,23,24,1.0483254580972277,1.051864256066377,-0.12107733208609023,-0.1263128082506625,231.73806076823257,-7.889522368742519e-15,7.049916206369744e-15,1.1712852909795402e-14,-1.2628786905111156e-14
Feasible,25,26,1.0452174711060258,1.0448720403677976,-0.12690271699870595,-0.12702373385212712,231.73806076823257,1.231653667943533e-14,7.212980213111564e-15,-1.0564465968698755e-14,-1.4988010832439613e-14
Feasible,2,3,1.0530808153695796,1.047853369103958,-0.0826824824807207,-0.09260044601800331,231.73806076823257,-2.3425705819590803e-14,6.63358257213531e-15,2.2537527399890678e-14,-4.8155923693116165e-15
Feasible,20,21,1.0530502225493434,1.0523679370361338,-0.09354596809165695,-0.10552778497391359,231.73806076823257,-2.398081733190338e-14,1.6764367671839864e-14,1.7763568394002505e-14,-2.1344037648418634e-14

Feasible,5,6,1.0340929216186707,1.0330400395398414,-0.11164712623956285,-0.11302281935568012,239.20154712317174,-4.08006961549745e-15,1.3621048733369888e-14,7.299716386910404e-15,-1.3676559884601147e-14
