
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5,6,1.0358564174790759,1.034800508690745,-0.11044626266240017,-0.11182285015136871,237.2037590569697
50,1,1.050124926310546,1.0545494973472693,-0.0037945779105673493,-0.07636835314500406,237.2037590569697
21,23,1.0495546237830236,1.0451175641156378,-0.10763845507721594,-0.12332336331619387,237.2037590569697
2,9,1.0510819369754159,1.049617196153909,-0.0846037146992079,-0.08512585622740554,237.2037590569697
50,51,1.050124926310546,1.05,-0.0037945779105673493,2.008684746685125e-32,237.2037590569697
1,2,1.0545494973472693,1.0510819369754159,-0.07636835314500406,-0.0846037146992079,237.2037590569697
6,7,1.034800508690745,1.0325776848313841,-0.11182285015136871,-0.11404774173364526,237.2037590569697
21,22,1.0495546237830236,1.0479297065262734,-0.10763845507721594,-0.10824803973129837,237.2037590569697
1,20,1.0545494973472693,1.050456909543309,-0.07636835314500406,-0.09558906929110678,237.2037590569697
23,25,1.0451175641156378,1.041858797001467,-0.12332336331619387,-0.12920236890396417,237.2037590569697
3,4,1.0455857500194936,1.0425145782371175,-0.09470429703385692,-0.09961878703878936,237.2037590569697
7,8,1.0325776848313841,1.0267709642764165,-0.11404774173364526,-0.1145482923660215,237.2037590569697
4,5,1.0425145782371175,1.0358564174790759,-0.09961878703878936,-0.11044626266240017,237.2037590569697
23,24,1.0451175641156378,1.0485290882860845,-0.12332336331619387,-0.12859974456264522,237.2037590569697
25,26,1.041858797001467,1.0414909217883335,-0.12920236890396417,-0.12933159964777083,237.2037590569697
2,3,1.0510819369754159,1.0455857500194936,-0.0846037146992079,-0.09470429703385692,237.2037590569697
20,21,1.050456909543309,1.0495546237830236,-0.09558906929110678,-0.10763845507721594,237.2037590569697

5,6,1.0358564174790759,1.034800508690745,-0.11044626266240017,-0.11182285015136871,237.2037590569697
50,1,1.050124926310546,1.0545494973472693,-0.0037945779105673493,-0.07636835314500406,237.2037590569697
21,23,1.0495546237830236,1.0451175641156378,-0.10763845507721594,-0.12332336331619387,237.2037590569697
2,9,1.0510819369754159,1.049617196153909,-0.0846037146992079,-0.08512585622740554,237.2037590569697
50,51,1.050124926310546,1.05,-0.0037945779105673493,2.008684746685125e-32,237.2037590569697
1,2,1.0545494973472693,1.0510819369754159,-0.07636835314500406,-0.0846037146992079,237.2037590569697
6,7,1.034800508690745,1.0325776848313841,-0.11182285015136871,-0.11404774173364526,237.2037590569697
21,22,1.0495546237830236,1.0479297065262734,-0.10763845507721594,-0.10824803973129837,237.2037590569697
1,20,1.0545494973472693,1.050456909543309,-0.07636835314500406,-0.09558906929110678,237.2037590569697
23,25,1.0451175641156378,1.041858797001467,-0.12332336331619387,-0.12920236890396417,237.2037590569697
3,4,1.0455857500194936,1.0425145782371175,-0.09470429703385692,-0.09961878703878936,237.2037590569697
7,8,1.0325776848313841,1.0267709642764165,-0.11404774173364526,-0.1145482923660215,237.2037590569697
4,5,1.0425145782371175,1.0358564174790759,-0.09961878703878936,-0.11044626266240017,237.2037590569697
23,24,1.0451175641156378,1.0485290882860845,-0.12332336331619387,-0.12859974456264522,237.2037590569697
25,26,1.041858797001467,1.0414909217883335,-0.12920236890396417,-0.12933159964777083,237.2037590569697
2,3,1.0510819369754159,1.0455857500194936,-0.0846037146992079,-0.09470429703385692,237.2037590569697
20,21,1.050456909543309,1.0495546237830236,-0.09558906929110678,-0.10763845507721594,237.2037590569697

