
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5,6,1.04110332689977,1.0402124687743592,-0.10579401219079448,-0.10704174639596109,227.19008566743665
50,1,1.0503122811012637,1.0578551444965514,-0.003660424579790425,-0.07308590676689042,227.19008566743665
21,23,1.0546863021222566,1.0511739109268443,-0.1038046306933562,-0.11917640254073891,227.19008566743665
2,9,1.0548064569392628,1.0533341412894186,-0.08104474807453363,-0.08156773564808191,227.19008566743665
50,51,1.0503122811012637,1.05,-0.003660424579790425,1.9454600777295377e-31,227.19008566743665
1,2,1.0578551444965514,1.0548064569392628,-0.07308590676689042,-0.08104474807453363,227.19008566743665
6,7,1.0402124687743592,1.038352141180399,-0.10704174639596109,-0.10914252055042674,227.19008566743665
21,22,1.0546863021222566,1.053208889941026,-0.1038046306933562,-0.10435660859371491,227.19008566743665
1,20,1.0578551444965514,1.054956273079383,-0.07308590676689042,-0.09195160739243591,227.19008566743665
23,25,1.0511739109268443,1.0483067517304199,-0.11917640254073891,-0.1249217513025874,227.19008566743665
3,4,1.0498866037408672,1.0470922330770052,-0.09074504663912078,-0.09545987993828342,227.19008566743665
7,8,1.038352141180399,1.0332205258892853,-0.10914252055042674,-0.10958255109684382,227.19008566743665
4,5,1.0470922330770052,1.04110332689977,-0.09545987993828342,-0.10579401219079448,227.19008566743665
23,24,1.0511739109268443,1.0546974689895614,-0.11917640254073891,-0.12442055969303453,227.19008566743665
25,26,1.0483067517304199,1.0479413970839773,-0.1249217513025874,-0.12504931942617392,227.19008566743665
2,3,1.0548064569392628,1.0498866037408672,-0.08104474807453363,-0.09074504663912078,227.19008566743665
20,21,1.054956273079383,1.0546863021222566,-0.09195160739243591,-0.1038046306933562,227.19008566743665

5,6,1.0371353612144723,1.036085499058738,-0.10932186543754387,-0.11069258064649433,234.41623816008973
50,1,1.0501794407899696,1.0555172876869572,-0.003757546949842605,-0.07545141562910469,234.41623816008973
21,23,1.0515027777778654,1.047761003813203,-0.10644119863643398,-0.12189112763663645,234.41623816008973
2,9,1.05213517167133,1.0506887576760962,-0.08363100553307798,-0.08414610591244508,234.41623816008973
50,51,1.0501794407899696,1.05,-0.003757546949842605,-1.832382223157837e-31,234.41623816008973
1,2,1.0555172876869572,1.05213517167133,-0.07545141562910469,-0.08363100553307798,234.41623816008973
6,7,1.036085499058738,1.034019239677464,-0.11069258064649433,-0.11286346651711257,234.41623816008973
21,22,1.0515027777778654,1.0498859167311074,-0.10644119863643398,-0.10704666771576593,234.41623816008973
1,20,1.0555172876869572,1.0519200690459618,-0.07545141562910469,-0.09454222766995393,234.41623816008973
23,25,1.047761003813203,1.04475187518543,-0.12189112763663645,-0.12768467553654003,234.41623816008973
3,4,1.0467358176879185,1.0436804430423392,-0.0936668721131526,-0.09857253901511627,234.41623816008973
7,8,1.034019239677464,1.028395749406506,-0.11286346651711257,-0.11334758330713005,234.41623816008973
4,5,1.0436804430423392,1.0371353612144723,-0.09857253901511627,-0.10932186543754387,234.41623816008973
23,24,1.047761003813203,1.0512734236816306,-0.12189112763663645,-0.12713517898797794,234.41623816008973
25,26,1.04475187518543,1.0444094709391603,-0.12768467553654003,-0.12780469342579745,234.41623816008973
2,3,1.05213517167133,1.0467358176879185,-0.08363100553307798,-0.0936668721131526,234.41623816008973
20,21,1.0519200690459618,1.0515027777778654,-0.09454222766995393,-0.10644119863643398,234.41623816008973

