Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,49,0.013000009671210108,0.006099989290243496
35,258,0.011000009618822203,0.005100002170880564
6,50,0.026000009670286692,0.012099989161106309
67,431,0.033000009966888205,0.0126999316508017
45,351,0.06200000996798142,0.023799954232677726
73,437,1.9700000196668732,0.3650019712129113
64,413,0.41079999019891317,0.02099450229516098
90,498,0.180000009912404,0.050897282517419234
4,18,1.576000015698459,0.1374284991768102
63,412,0.41079999019921903,0.04664289415663586
86,483,0.2400000099676134,0.055875511851666684
62,411,0.41079999019925306,0.05687055082284523
75,439,1.9700000196668754,0.4519215810749666
23,222,0.052000009967273456,-0.002499992024670365
41,305,0.010000009967919481,0.0038000035702406795
43,319,0.4230000099671259,-0.020700006751664418
69,433,0.0670000099668858,0.025699926262304332
11,82,3.61900003615774,0.3281818428873854
68,432,0.012000009966888742,0.004599932799153872
85,482,0.4500000099676281,0.1727993379732779
39,301,0.029000009929108585,-0.0035000097103066565
84,481,0.45000000996763245,0.10890373075597119
25,224,5.112000051087211,-0.2504999898698651
66,430,0.010000009966888235,0.0037999317448930807
2,16,4.444500044398239,0.5243445411090802
27,231,0.02900000960196333,0.013499992509930924
10,73,0.014000009967975851,0.005399999964558785
26,225,5.1480000514472515,-0.25229999150967714
18,167,1.9350000193168648,0.273531819558651
42,306,0.024000009967923907,0.009200003635203279
87,484,0.2800000099676358,0.10743081415783974
79,455,0.6684999901658186,0.29378077921539003
16,144,6.02550005970775,0.9708646144802461
81,458,1.0960000109277697,0.0
20,169,3.8700000386668383,0.34359455532675537
19,168,1.9350000193168828,0.21054436425554338
44,350,0.15000000996797236,0.05759994198923043
9,72,0.02000000996798269,0.007700000214485673
74,438,1.9700000196668315,0.270954201134132
61,410,0.41079999019915947,0.03766560207749738
46,352,0.14400000996797058,0.05529993874777042
70,434,0.043000009966888166,0.01649993158396591
21,197,2.9360000281773724,0.2901759723845034
24,223,0.18000000996726953,-0.00879999195947594
8,71,0.040000009967983856,0.015400000255605886
17,145,2.8233721343212173,1.102381353759599
1,9,4.533768258792479,0.5654674445103586
22,198,2.0730000200219636,0.1779220463417528
47,353,0.740000009967886,0.1946437417735673
83,480,0.5600000099675847,0.08512173987701989
89,497,0.6000000099123798,0.15017493846356272
14,127,1.620000016166913,0.16780481376018114
80,456,1.3369999867450562,0.5254026580073025
3,17,8.889000088833122,0.9535958081470759
40,302,0.029000009929092792,-0.003500009710274244
15,128,1.6200000161669341,0.3891889141391954

5,49,0.013000009723955472,0.006099974330835525
35,258,0.011000009693980189,0.005100003161556477
6,50,0.0260000097233059,0.012099973951295792
67,431,0.0330000099675623,0.012699974247154912
45,351,0.062000009968569504,0.023799951198817903
73,437,1.9700000196675471,0.3999826124393236
64,413,0.4107999902248633,-0.018103864764979147
90,498,0.18000000991218768,0.04141453010594992
4,18,1.5760000157006828,0.13848260126549844
63,412,0.41079999022526387,-0.06284948810197152
86,483,0.2400000099681789,0.04806278783286025
62,411,0.4107999902253085,-0.07999262828209748
75,439,1.9700000196675493,0.4963397895979336
23,222,0.052000009967916906,-0.0024999685544562895
41,305,0.010000009968551667,0.0038000039468891055
43,319,0.42300000996776077,-0.020700005392049522
69,433,0.06700000996755981,0.025699973079396945
11,82,3.6190000361583365,0.38536246986448736
68,432,0.012000009967562845,0.004599974505153075
85,482,0.45000000996819334,0.15562562731095567
39,301,0.029000009933948575,-0.0035000096869476542
84,481,0.4500000099681977,0.09460941166552903
25,224,5.112000051087852,-0.2504999536384031
66,430,0.010000009967562342,0.0037999742782818015
2,16,4.444500044399536,0.5288274576618841
27,231,0.029000009677827485,0.013499982706545377
10,73,0.014000009968598003,0.005400000581829319
26,225,5.148000051447894,-0.25229996540494715
18,167,1.9350000193175227,0.28281292707597055
42,306,0.024000009968556,0.009200004005602053
87,484,0.28000000996820096,0.0930986235305361
79,455,0.6684999901832049,0.3556968902341296
16,144,6.025500059707651,0.9960855706334859
81,458,1.0960000109283343,0.0
20,169,3.8700000386674964,0.35143954645980147
19,168,1.9350000193175403,0.21619257248939572
44,350,0.15000000996856064,0.05759993718748088
9,72,0.02000000996860471,0.007700000806655919
74,438,1.9700000196675056,0.29872380166359397
61,410,0.4107999902251859,-0.04341847300165817
46,352,0.1440000099685589,0.055299933397294214
70,434,0.043000009967562265,0.016499974235840015
21,197,2.936000028661252,0.3935161303334072
24,223,0.18000000996791282,-0.008799968178408264
8,71,0.04000000996860586,0.015400000843978686
17,145,2.9072214723299843,1.1592081881451741
1,9,5.442892734901,0.6754483846239207
22,198,2.0730000202295904,0.3410554042953674
47,353,0.7400000099684761,0.18612879113196545
83,480,0.5600000099681508,0.07264796668865268
89,497,0.6000000099121633,0.12424456308263179
14,127,1.6200000161675696,0.17169762099199423
80,456,1.336999986753166,0.47619321772999157
3,17,8.88900008883503,0.9610935858798979
40,302,0.02900000993393476,-0.0035000096869095224
15,128,1.6200000161675903,0.400939895279636

