Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,49,0.01300000988269861,0.006100000047462946
35,258,0.011000009875954541,0.005100005066493323
6,50,0.02600000988257876,0.012100000010305935
67,431,0.033000009971748054,0.012699985679054913
45,351,0.062000009972687876,0.023799978429621577
73,437,1.9700000196717344,0.4685815546653931
64,413,0.7048039409894663,0.03769756219220308
90,498,0.18000000991042983,-0.008799991238411086
4,18,1.5760000157134344,0.16042313715054385
63,412,0.7300410290852023,0.07072707076389581
86,483,0.24000000997223236,0.05290936046921281
62,411,0.7329591517219608,0.08397547704168351
75,439,1.9700000196717367,0.5834463176185911
23,222,0.05200000997205542,-0.002499852432877774
41,305,0.010000009972696924,0.003800005666610487
43,319,0.42300000997191006,-0.020700004435428923
69,433,0.06700000997174584,0.025699985044996924
11,82,3.619000036162398,0.3124857082624681
68,432,0.012000009971748543,0.0045999858192246465
85,482,0.45000000997224493,0.17096031015051288
39,301,0.029000009956437815,-0.0035000097252323014
84,481,0.45000000997224876,0.10347660720091702
25,224,5.112000051091997,-0.16877916357587563
66,430,0.010000009971748101,0.0037999856974774387
2,16,4.444500044407432,0.6221368655309278
27,231,0.029000009873678477,0.013500000371367225
10,73,0.014000009972726733,0.0054000036385433445
26,225,5.148000051452034,-0.25229977736253
18,167,1.9350000193217674,0.3320679571374291
42,306,0.02400000997270069,0.009200005701387808
87,484,0.2800000099722516,0.10198935408782239
79,455,0.6684999911680183,0.48732740811086195
16,144,6.025500059708407,1.0792239053315549
81,458,1.096000010932302,0.0
20,169,3.870000038671744,0.39307317741408465
19,168,1.9350000193217827,0.24616776372834903
44,350,0.15000000997268007,0.05759997410062581
9,72,0.02000000997273265,0.007700003759130035
74,438,1.9700000196716982,0.35318141447242046
61,410,0.7249908037658281,0.06193486853770537
46,352,0.14400000997267856,0.05529997306454927
70,434,0.043000009971748035,0.016499985673932228
21,197,2.9360000291941892,0.4203506515330345
24,223,0.18000000997205173,-0.008799845707072797
8,71,0.04000000997273371,0.015400003780166264
17,145,2.976329129630064,1.3456216758829838
1,9,7.71800007686206,0.8152322189145743
22,198,2.0730000205786214,0.5218951212418125
47,353,0.7400000099726064,0.2368944475037776
83,480,0.5600000099722078,0.08038589043799525
89,497,0.6000000099104177,-0.029399991126805955
14,127,1.6200000161718089,0.19513561890966147
80,456,1.3369999869143174,0.4800133581393552
3,17,8.889000088846169,1.1171557296972265
40,302,0.029000009956430702,-0.003500009725197525
15,128,1.620000016171827,0.4716906556860495

5,49,0.01300000988269861,0.006100000047462946
35,258,0.011000009875954541,0.005100005066493323
6,50,0.02600000988257876,0.012100000010305935
67,431,0.033000009971748054,0.012699985679054913
45,351,0.062000009972687876,0.023799978429621577
73,437,1.9700000196717344,0.4685815546653931
64,413,0.7048039409894663,0.03769756219220308
90,498,0.18000000991042983,-0.008799991238411086
4,18,1.5760000157134344,0.16042313715054385
63,412,0.7300410290852023,0.07072707076389581
86,483,0.24000000997223236,0.05290936046921281
62,411,0.7329591517219608,0.08397547704168351
75,439,1.9700000196717367,0.5834463176185911
23,222,0.05200000997205542,-0.002499852432877774
41,305,0.010000009972696924,0.003800005666610487
43,319,0.42300000997191006,-0.020700004435428923
69,433,0.06700000997174584,0.025699985044996924
11,82,3.619000036162398,0.3124857082624681
68,432,0.012000009971748543,0.0045999858192246465
85,482,0.45000000997224493,0.17096031015051288
39,301,0.029000009956437815,-0.0035000097252323014
84,481,0.45000000997224876,0.10347660720091702
25,224,5.112000051091997,-0.16877916357587563
66,430,0.010000009971748101,0.0037999856974774387
2,16,4.444500044407432,0.6221368655309278
27,231,0.029000009873678477,0.013500000371367225
10,73,0.014000009972726733,0.0054000036385433445
26,225,5.148000051452034,-0.25229977736253
18,167,1.9350000193217674,0.3320679571374291
42,306,0.02400000997270069,0.009200005701387808
87,484,0.2800000099722516,0.10198935408782239
79,455,0.6684999911680183,0.48732740811086195
16,144,6.025500059708407,1.0792239053315549
81,458,1.096000010932302,0.0
20,169,3.870000038671744,0.39307317741408465
19,168,1.9350000193217827,0.24616776372834903
44,350,0.15000000997268007,0.05759997410062581
9,72,0.02000000997273265,0.007700003759130035
74,438,1.9700000196716982,0.35318141447242046
61,410,0.7249908037658281,0.06193486853770537
46,352,0.14400000997267856,0.05529997306454927
70,434,0.043000009971748035,0.016499985673932228
21,197,2.9360000291941892,0.4203506515330345
24,223,0.18000000997205173,-0.008799845707072797
8,71,0.04000000997273371,0.015400003780166264
17,145,2.976329129630064,1.3456216758829838
1,9,7.71800007686206,0.8152322189145743
22,198,2.0730000205786214,0.5218951212418125
47,353,0.7400000099726064,0.2368944475037776
83,480,0.5600000099722078,0.08038589043799525
89,497,0.6000000099104177,-0.029399991126805955
14,127,1.6200000161718089,0.19513561890966147
80,456,1.3369999869143174,0.4800133581393552
3,17,8.889000088846169,1.1171557296972265
40,302,0.029000009956430702,-0.003500009725197525
15,128,1.620000016171827,0.4716906556860495

