Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,49,0.013000009881024751,0.006099998775438416
Feasible,35,258,0.011000009873972517,0.005100004648290731
Feasible,6,50,0.02600000988090171,0.01209999872922426
Feasible,67,431,0.033000009971660624,0.012699982728584676
Feasible,45,351,0.062000009972604034,0.02379997160319479
Feasible,73,437,1.9700000196716472,0.5017174326083407
Feasible,64,413,0.607521265074634,0.045811814388788154
Feasible,90,498,0.18000000991059562,0.014907515034324572
Feasible,4,18,1.5760000157131953,0.1597093367165498
Feasible,63,412,0.6292030927199146,0.10248971083798478
Feasible,86,483,0.240000009972117,0.052276377100274524
Feasible,62,411,0.6317095685920583,0.12483808796323817
Feasible,75,439,1.9700000196716492,0.6255220515229394
Feasible,23,222,0.05200000997196314,-0.0024999860482183495
Feasible,41,305,0.01000000997260727,0.0038000053593056533
Feasible,43,319,0.4230000099718095,-0.020700006733328703
Feasible,69,433,0.06700000997165842,0.025699981941594056
Feasible,11,82,3.619000036162341,0.286995870847572
Feasible,68,432,0.012000009971661105,0.004599982901075595
Feasible,85,482,0.4500000099721297,0.16895755614771554
Feasible,39,301,0.029000009955832826,-0.003500009760723906
Feasible,84,481,0.45000000997213346,0.10231855092488308
Feasible,25,224,5.112000051091908,-0.2504999810434676
Feasible,66,430,0.01000000997166066,0.0037999827484468734
Feasible,2,16,4.444500044407276,0.6191011979645373
Feasible,27,231,0.029000009871891736,0.013499999888056814
Feasible,10,73,0.014000009972632326,0.005400002648094487
Feasible,26,225,5.148000051451944,-0.25229998490288086
Feasible,18,167,1.9350000193216785,0.3274072684209893
Feasible,42,306,0.02400000997261106,0.009200005399201577
Feasible,87,484,0.2800000099721363,0.10082821571667062
Feasible,79,455,0.6684999910355347,0.522016259199555
Feasible,16,144,6.025500059707266,1.0593460972419306
Feasible,81,458,1.0960000109322139,0.0
Feasible,20,169,3.8700000386716553,0.38913364603482714
Feasible,19,168,1.9350000193216939,0.24333140023251143
Feasible,44,350,0.15000000997259624,0.05759996506138148
Feasible,9,72,0.02000000997263823,0.007700002807248175
Feasible,74,438,1.970000019671611,0.3794864859034732
Feasible,61,410,0.6248650033775432,0.0830131699194928
Feasible,46,352,0.1440000099725947,0.05529996342636559
Feasible,70,434,0.0430000099716606,0.016499982721874307
Feasible,21,197,2.936000029191032,0.38659025811539227
Feasible,24,223,0.18000000997195964,-0.00879998590802678
Feasible,8,71,0.04000000997263926,0.01540000283429871
Feasible,17,145,3.137461120431917,1.3023484573683617
Feasible,1,9,7.718000076850494,0.9408005321074573
Feasible,22,198,2.073000020575987,0.3293516470516582
Feasible,47,353,0.7400000099725224,0.2257879678112165
Feasible,83,480,0.5600000099720923,0.07937530403269939
Feasible,89,497,0.6000000099105707,0.051883737488238345
Feasible,14,127,1.6200000161717203,0.19315002079647273
Feasible,80,456,1.3369999869057319,0.5587769371510943
Feasible,3,17,8.889000088845956,1.1120785051147124
