
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.047338140287891,1.0338952504601537,-0.012087029513743528,-0.03750906145963271,533.1043871166827
25,27,1.0500000098580538,1.0633000086306432,-0.042329477738232674,-0.024868535063408397,533.1043871166827
12,13,1.050000009629006,1.081976348976587,-0.06919382512012755,-0.049665614441010746,533.1043871166827
14,15,1.0396654047949871,1.041326432356684,-0.07820391889545072,-0.07512724768684129,533.1043871166827
6,10,1.0271451885464304,1.0362508197196159,-0.04736776092439103,-0.07270118721156502,533.1043871166827
15,23,1.041326432356684,1.0536221791665903,-0.07512724768684129,-0.05992427687763217,533.1043871166827
10,22,1.0362508197196159,1.0468161577034785,-0.07270118721156502,-0.07065049846156775,533.1043871166827
19,20,1.0228657794442524,1.0252744037974726,-0.08958769069155802,-0.08634984261054839,533.1043871166827
5,7,1.0338952504601537,1.0212246769819446,-0.03750906145963271,-0.05170129054537324,533.1043871166827
12,14,1.050000009629006,1.0396654047949871,-0.06919382512012755,-0.07820391889545072,533.1043871166827
18,19,1.027689717678115,1.0228657794442524,-0.08611390091493777,-0.08958769069155802,533.1043871166827
12,16,1.050000009629006,1.037582326576054,-0.06919382512012755,-0.0753498245856783,533.1043871166827
23,24,1.0536221791665903,1.0412483205828378,-0.05992427687763217,-0.0638137278815497,533.1043871166827
27,29,1.0633000086306432,1.0456520852921523,-0.024868535063408397,-0.0436427915665159,533.1043871166827
2,6,1.047338140287891,1.0271451885464304,-0.012087029513743528,-0.04736776092439103,533.1043871166827
6,28,1.0271451885464304,1.0302190037571415,-0.04736776092439103,-0.04747174597198399,533.1043871166827
6,9,1.0271451885464304,1.0330461814776466,-0.04736776092439103,-0.0640433840411699,533.1043871166827
28,27,1.0302190037571415,1.0633000086306432,-0.04747174597198399,-0.024868535063408397,533.1043871166827
1,2,1.050000009446599,1.047338140287891,-2.22461627793749e-32,-0.012087029513743528,533.1043871166827
22,24,1.0468161577034785,1.0412483205828378,-0.07065049846156775,-0.0638137278815497,533.1043871166827
6,7,1.0271451885464304,1.0212246769819446,-0.04736776092439103,-0.05170129054537324,533.1043871166827
15,18,1.041326432356684,1.027689717678115,-0.07512724768684129,-0.08611390091493777,533.1043871166827
9,10,1.0330461814776466,1.0362508197196159,-0.0640433840411699,-0.07270118721156502,533.1043871166827
2,4,1.047338140287891,1.0327593243920317,-0.012087029513743528,-0.04141940849193044,533.1043871166827
29,30,1.0456520852921523,1.034463630677878,-0.0436427915665159,-0.05775121062019189,533.1043871166827
21,22,1.0415765151747634,1.0468161577034785,-0.07266723298610112,-0.07065049846156775,533.1043871166827
4,6,1.0327593243920317,1.0271451885464304,-0.04141940849193044,-0.04736776092439103,533.1043871166827
10,20,1.0362508197196159,1.0252744037974726,-0.07270118721156502,-0.08634984261054839,533.1043871166827
24,25,1.0412483205828378,1.0500000098580538,-0.0638137278815497,-0.042329477738232674,533.1043871166827
8,28,1.0172921164327515,1.0302190037571415,-0.05357863480826809,-0.04747174597198399,533.1043871166827
25,26,1.0500000098580538,1.0337159650545518,-0.042329477738232674,-0.0490145663920682,533.1043871166827
3,4,1.0353358985859167,1.0327593243920317,-0.03480952369193142,-0.04141940849193044,533.1043871166827
9,11,1.0330461814776466,1.0330461814776466,-0.0640433840411699,-0.0640433840411699,533.1043871166827
16,17,1.037582326576054,1.0318048351872922,-0.0753498245856783,-0.07686483130880706,533.1043871166827
1,3,1.050000009446599,1.0353358985859167,-2.22461627793749e-32,-0.03480952369193142,533.1043871166827
10,21,1.0362508197196159,1.0415765151747634,-0.07270118721156502,-0.07266723298610112,533.1043871166827
6,8,1.0271451885464304,1.0172921164327515,-0.04736776092439103,-0.05357863480826809,533.1043871166827
10,17,1.0362508197196159,1.0318048351872922,-0.07270118721156502,-0.07686483130880706,533.1043871166827
12,15,1.050000009629006,1.041326432356684,-0.06919382512012755,-0.07512724768684129,533.1043871166827
27,30,1.0633000086306432,1.034463630677878,-0.024868535063408397,-0.05775121062019189,533.1043871166827
4,12,1.0327593243920317,1.050000009629006,-0.04141940849193044,-0.06919382512012755,533.1043871166827

Infeasible

