
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Infeasible,2,5,0.9698087162921977,0.9662807988194265,-0.021590333691902594,-0.03849564485061343,-,3.1585845050585704e-14,0.07873019963117808,-1.7723669754055038e-14,-0.011311290892623805,-1.762479051592436e-14,-0.07840048744099215,2.1641542724548657e-14,-0.006112135630318095
Infeasible,25,27,1.0460124155365809,1.0702825050461904,0.026918105277743156,0.052382329868500846,-,-1.138977800962948e-12,-0.15549189291166576,-2.543729116233351e-13,-0.03771314356114657,-1.7603696278456482e-12,0.15806560012749216,-4.310302115229092e-13,0.04262658461439249
Infeasible,12,13,1.0314996766611986,1.0877459337174356,-0.012436140383235152,0.037495053050194176,-,-2.0272672429655358e-13,-0.40000000993292456,-1.5304424394457783e-13,-0.4044259427102131,-1.836308882730009e-13,0.4000000099325382,-1.3777867735598193e-13,0.44700000990879196
Infeasible,14,15,1.0212636617009667,1.0244040450716383,-0.02167672803099847,-0.017929146606153776,-,-2.57370513789823e-13,-0.01683360768332342,-1.7343158159599525e-13,0.0025179038779312825,-3.10699382888302e-13,0.016894717458451527,-1.678119448955684e-13,-0.002462349536731273
Infeasible,6,10,0.9727830971324016,0.9929294336048681,-0.037930719830307595,-0.03227863329373557,-,3.359638955924282e-14,-0.009748838226791193,-1.5182299861749016e-14,-0.0349689056979495,-2.414041189169325e-13,0.009748838226583385,-1.9536455786450801e-13,0.03574878368111415
Infeasible,15,23,1.0244040450716383,1.049443012652705,-0.017929146606153776,0.004385234903473899,-,-3.090028233287967e-13,-0.1467134259318262,-1.6573548089482415e-13,-0.05355518289480144,-5.126732371962817e-13,0.14903788773558999,-1.995764664641797e-13,0.058204106503607037
Infeasible,10,22,0.9929294336048681,1.0064355024063172,-0.03227863329373557,-0.025243529925941133,-,-2.377958940869007e-13,-0.07268422253318481,-1.9120816041606759e-13,-0.055319655145352295,3.039235529911366e-15,0.07327659801020393,-1.5307199952019346e-14,0.056589031167834064
Infeasible,19,20,0.99065742426255,0.9903626642681804,-0.042164997579556766,-0.04068463570483832,-,-2.7439855943001135e-13,-0.01601299797194058,-1.8805616786021773e-13,0.01104958790100547,-2.6699475963454233e-13,0.016024568442393836,-1.8468386542291881e-13,-0.011022590135723142
Infeasible,5,7,0.9662807988194265,0.9607078241722291,-0.03849564485061343,-0.04795414825115895,-,3.7039815659056785e-14,0.07840048744098062,-1.629425760985015e-14,0.007886162936430368,-8.715250743307479e-15,-0.07806289156500146,2.4404089860041722e-14,-0.016359223362102226
Infeasible,12,14,1.0314996766611986,1.0212636617009667,-0.012436140383235152,-0.02167672803099847,-,-1.9983320553862427e-13,0.046381747072777084,-1.533981275336771e-13,0.019375429498550006,-2.576480695459793e-13,-0.04609678161633241,-1.7027004806102752e-13,-0.01875800434225301
Infeasible,18,19,1.0008116506847209,0.99065742426255,-0.03511087957765849,-0.042164997579556766,-,-2.8707591859244985e-13,0.07416711402679413,-1.8159085346525217e-13,0.0441316077915007,-2.7911006839076435e-13,-0.07372093702446869,-1.8261087086912653e-13,-0.043164890952265646
Infeasible,12,16,1.0314996766611986,1.0071785264726651,-0.012436140383235152,-0.026110854175429465,-,-1.9402535134105392e-13,0.10619232257879271,-1.618427614147322e-13,0.07813542209905373,-2.2490342921344109e-13,-0.10472203292129902,-1.6613099784734686e-13,-0.07486811174846417
Infeasible,23,24,1.049443012652705,1.020727827386865,0.004385234903473899,-0.0075220593880887246,-,2.0122792321330962e-15,0.08208458308754439,-1.6139867220488213e-14,0.07236997354335846,-3.1490088314711784e-13,-0.08067103125460585,-6.417089082333405e-14,-0.0694341351205322
Infeasible,27,29,1.0702825050461904,1.0500000104485336,0.052382329868500846,0.031163235655852523,-,4.163336342344337e-17,0.06604075918948694,-3.920475055707584e-16,0.017695279305812443,3.8566372317916375e-14,-0.06514299673958028,6.99267033166251e-14,-0.015981369174175832
Infeasible,2,6,0.9698087162921977,0.9727830971324016,-0.021590333691902594,-0.037930719830307595,-,5.652422974122828e-14,0.07247755370030197,-5.045269757530946e-14,-0.04889021671766696,-3.980149543281186e-14,-0.07204298619664956,3.7594927171369363e-14,0.03132556022593343
