
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.023062823694564,1.0071172464987697,-0.01153115870247829,-0.036094168855931356,0.72
25,27,1.0117260449990018,1.0259530872978244,-0.04531395679437016,-0.031422157091814874,0.72
12,13,1.0104279063945185,1.033866773805277,-0.05759528290318861,-0.026921098855059677,0.72
14,15,1.0004482324368797,1.001558295794309,-0.06876494932531049,-0.06754812492526752,0.72
6,10,0.9978930196277942,0.9980543152624486,-0.04450809755289401,-0.06625439864852328,0.72
15,23,1.001558295794309,1.0132169018853066,-0.06754812492526752,-0.05876649937579948,0.72
10,22,0.9980543152624486,1.0067194864214657,-0.06625439864852328,-0.06264183801046448,0.72
19,20,0.983468585708818,0.9862394643441329,-0.0837848045096311,-0.0803454285736522,0.72
5,7,1.0071172464987697,0.9930494810549279,-0.036094168855931356,-0.049532654937906984,0.72
12,14,1.0104279063945185,1.0004482324368797,-0.05759528290318861,-0.06876494932531049,0.72
18,19,0.9880254568566191,0.983468585708818,-0.07986213757666791,-0.0837848045096311,0.72
12,16,1.0104279063945185,0.9985564518836475,-0.05759528290318861,-0.066161881706134,0.72
23,24,1.0132169018853066,1.0007940009106928,-0.05876649937579948,-0.061054783632809154,0.72
27,29,1.0259530872978244,1.0063188432895067,-0.031422157091814874,-0.05269883904162272,0.72
2,6,1.023062823694564,0.9978930196277942,-0.01153115870247829,-0.04450809755289401,0.72
6,28,0.9978930196277942,0.9996568784665986,-0.04450809755289401,-0.04556173843938135,0.72
6,9,0.9978930196277942,0.9979456400186685,-0.04450809755289401,-0.05878002134980623,0.72
28,27,0.9996568784665986,1.0259530872978244,-0.04556173843938135,-0.031422157091814874,0.72
1,2,1.0318041944710865,1.023062823694564,4.429337945536832e-32,-0.01153115870247829,0.72
22,24,1.0067194864214657,1.0007940009106928,-0.06264183801046448,-0.061054783632809154,0.72
6,7,0.9978930196277942,0.9930494810549279,-0.04450809755289401,-0.049532654937906984,0.72
15,18,1.001558295794309,0.9880254568566191,-0.06754812492526752,-0.07986213757666791,0.72
9,10,0.9979456400186685,0.9980543152624486,-0.05878002134980623,-0.06625439864852328,0.72
2,4,1.023062823694564,1.004869805979911,-0.01153115870247829,-0.03778796018516174,0.72
29,30,1.0063188432895067,0.9953073079455613,-0.05269883904162272,-0.06734872006072076,0.72
21,22,1.0018264952192786,1.0067194864214657,-0.06513357202379831,-0.06264183801046448,0.72
4,6,1.004869805979911,0.9978930196277942,-0.03778796018516174,-0.04450809755289401,0.72
10,20,0.9980543152624486,0.9862394643441329,-0.06625439864852328,-0.0803454285736522,0.72
24,25,1.0007940009106928,1.0117260449990018,-0.061054783632809154,-0.04531395679437016,0.72
8,28,0.9873294312921057,0.9996568784665986,-0.0513526848347876,-0.04556173843938135,0.72
25,26,1.0117260449990018,0.996362284392409,-0.04531395679437016,-0.051860042167252714,0.72
3,4,1.0091680741465594,1.004869805979911,-0.03174021068260385,-0.03778796018516174,0.72
9,11,0.9979456400186685,0.9979456400186686,-0.05878002134980623,-0.05878002134980623,0.72
16,17,0.9985564518836475,0.9938506439869835,-0.066161881706134,-0.06938302831041934,0.72
1,3,1.0318041944710865,1.0091680741465594,4.429337945536832e-32,-0.03174021068260385,0.72
10,21,0.9980543152624486,1.0018264952192786,-0.06625439864852328,-0.06513357202379831,0.72
6,8,0.9978930196277942,0.9873294312921057,-0.04450809755289401,-0.0513526848347876,0.72
10,17,0.9980543152624486,0.9938506439869835,-0.06625439864852328,-0.06938302831041934,0.72
12,15,1.0104279063945185,1.001558295794309,-0.05759528290318861,-0.06754812492526752,0.72
27,30,1.0259530872978244,0.9953073079455613,-0.031422157091814874,-0.06734872006072076,0.72
4,12,1.004869805979911,1.0104279063945185,-0.03778796018516174,-0.05759528290318861,0.72

2,5,1.017689730085039,1.0028187067937469,-0.01025306620288837,-0.03236390317614045,0.72
25,27,1.0190369961355685,1.036225253715895,-0.014981672503936432,0.0050875533221313475,0.72
12,13,1.010045345265074,1.0353117370266047,-0.0435691734276906,-0.009597036699823664,0.72
14,15,0.9996341468372236,1.0016702070839383,-0.05454747729102853,-0.05230420760995099,0.72
6,10,0.995672998125637,0.9965573291144583,-0.03755050044453397,-0.05253565096414857,0.72
15,23,1.0016702070839383,1.0142160906760351,-0.05230420760995099,-0.04097257256733268,0.72
10,22,0.9965573291144583,1.006260467569576,-0.05253565096414857,-0.04713149253806225,0.72
19,20,0.9835347427955441,0.9859397054178592,-0.06847545548280023,-0.06541988217981058,0.72
5,7,1.0028187067937469,0.9896203413903201,-0.03236390317614045,-0.04429391570142454,0.72
12,14,1.010045345265074,0.9996341468372236,-0.0435691734276906,-0.05454747729102853,0.72
18,19,0.9882405825632141,0.9835347427955441,-0.0644248821837664,-0.06847545548280023,0.72
12,16,1.010045345265074,0.9975032583919274,-0.0435691734276906,-0.052378074241865566,0.72
23,24,1.0142160906760351,1.0039331248906078,-0.04097257256733268,-0.040653227661729414,0.72
27,29,1.036225253715895,1.019415441405667,0.0050875533221313475,-0.01296813341446522,0.72
2,6,1.017689730085039,0.995672998125637,-0.01025306620288837,-0.03755050044453397,0.72
6,28,0.995672998125637,0.9994960035316031,-0.03755050044453397,-0.03572774591494871,0.72
6,9,0.995672998125637,0.9962281141949041,-0.03755050044453397,-0.04738754571915115,0.72
28,27,0.9994960035316031,1.036225253715895,-0.03572774591494871,0.0050875533221313475,0.72
1,2,1.02713291849619,1.017689730085039,-7.714101743655406e-32,-0.01025306620288837,0.72
22,24,1.006260467569576,1.0039331248906078,-0.04713149253806225,-0.040653227661729414,0.72
6,7,0.995672998125637,0.9896203413903201,-0.03755050044453397,-0.04429391570142454,0.72
15,18,1.0016702070839383,0.9882405825632141,-0.05230420760995099,-0.0644248821837664,0.72
9,10,0.9962281141949041,0.9965573291144583,-0.04738754571915115,-0.05253565096414857,0.72
2,4,1.017689730085039,1.0024002337369102,-0.01025306620288837,-0.031920179443118736,0.72
29,30,1.019415441405667,1.0103096021630886,-0.01296813341446522,-0.02502243244242595,0.72
21,22,1.0011372436370125,1.006260467569576,-0.050001074553321985,-0.04713149253806225,0.72
4,6,1.0024002337369102,0.995672998125637,-0.031920179443118736,-0.03755050044453397,0.72
10,20,0.9965573291144583,0.9859397054178592,-0.05253565096414857,-0.06541988217981058,0.72
24,25,1.0039331248906078,1.0190369961355685,-0.040653227661729414,-0.014981672503936432,0.72
8,28,0.9846985647833216,0.9994960035316031,-0.04434982273608621,-0.03572774591494871,0.72
25,26,1.0190369961355685,1.0029178772322993,-0.014981672503936432,-0.02179992686090939,0.72
3,4,1.006305335543581,1.0024002337369102,-0.026986747285906942,-0.031920179443118736,0.72
9,11,0.9962281141949041,0.9962281141949043,-0.04738754571915115,-0.04738754571915115,0.72
16,17,0.9975032583919274,0.9920098231407728,-0.052378074241865566,-0.05598970658016535,0.72
1,3,1.02713291849619,1.006305335543581,-7.714101743655406e-32,-0.026986747285906942,0.72
10,21,0.9965573291144583,1.0011372436370125,-0.05253565096414857,-0.050001074553321985,0.72
6,8,0.995672998125637,0.9846985647833216,-0.03755050044453397,-0.04434982273608621,0.72
10,17,0.9965573291144583,0.9920098231407728,-0.05253565096414857,-0.05598970658016535,0.72
12,15,1.010045345265074,1.0016702070839383,-0.0435691734276906,-0.05230420760995099,0.72
27,30,1.036225253715895,1.0103096021630886,0.0050875533221313475,-0.02502243244242595,0.72
4,12,1.0024002337369102,1.010045345265074,-0.031920179443118736,-0.0435691734276906,0.72

