
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.0024558938595567,0.9910224252626959,-0.00934734185527042,-0.028046767749070646,0.72
25,27,1.0321986166083292,1.055506737319349,0.02012040877813785,0.04395842702543374,0.72
12,13,1.0153284955203086,1.0513266603887257,-0.01704731973799105,0.02830393198576827,0.72
14,15,1.0043967844718524,1.0064611603504001,-0.027527406424418362,-0.02447594565717926,0.72
6,10,0.9886150742815066,0.9932024420811285,-0.029121777847570075,-0.031815856638652676,0.72
15,23,1.0064611603504001,1.0233975264383113,-0.02447594565717926,-0.006136432789604708,0.72
10,22,0.9932024420811285,1.0046873466789321,-0.031815856638652676,-0.024000417077348863,0.72
19,20,0.9822002682542341,0.9840550001005495,-0.046050668779717356,-0.04349136748786869,0.72
5,7,0.9910224252626959,0.9802775345678993,-0.028046767749070646,-0.03803449872809191,0.72
12,14,1.0153284955203086,1.0043967844718524,-0.01704731973799105,-0.027527406424418362,0.72
18,19,0.9889111991083662,0.9822002682542341,-0.04012534632719838,-0.046050668779717356,0.72
12,16,1.0153284955203086,0.9986007412554154,-0.01704731973799105,-0.028500823489840996,0.72
23,24,1.0233975264383113,1.008246024414018,-0.006136432789604708,-0.01155630691866234,0.72
27,29,1.055506737319349,1.0362890943803587,0.04395842702543374,0.02363689502171142,0.72
2,6,1.0024558938595567,0.9886150742815066,-0.00934734185527042,-0.029121777847570075,0.72
6,28,0.9886150742815066,0.9959018992691209,-0.029121777847570075,-0.024602901843327883,0.72
6,9,0.9886150742815066,0.991624723775308,-0.029121777847570075,-0.03089257878575399,0.72
28,27,0.9959018992691209,1.055506737319349,-0.024602901843327883,0.04395842702543374,0.72
1,2,1.011523675746082,1.0024558938595567,1.4606910234738616e-30,-0.00934734185527042,0.72
22,24,1.0046873466789321,1.008246024414018,-0.024000417077348863,-0.01155630691866234,0.72
6,7,0.9886150742815066,0.9802775345678993,-0.029121777847570075,-0.03803449872809191,0.72
15,18,1.0064611603504001,0.9889111991083662,-0.02447594565717926,-0.04012534632719838,0.72
9,10,0.991624723775308,0.9932024420811285,-0.03089257878575399,-0.031815856638652676,0.72
2,4,1.0024558938595567,0.994908459734234,-0.00934734185527042,-0.02451092664792384,0.72
29,30,1.0362890943803587,1.025250991940702,0.02363689502171142,0.009415094936220721,0.72
21,22,0.9989314059862178,1.0046873466789321,-0.027518539135947505,-0.024000417077348863,0.72
4,6,0.994908459734234,0.9886150742815066,-0.02451092664792384,-0.029121777847570075,0.72
10,20,0.9932024420811285,0.9840550001005495,-0.031815856638652676,-0.04349136748786869,0.72
24,25,1.008246024414018,1.0321986166083292,-0.01155630691866234,0.02012040877813785,0.72
8,28,0.9772026244102373,0.9959018992691209,-0.036082768000409375,-0.024602901843327883,0.72
25,26,1.0321986166083292,1.014939252510827,0.02012040877813785,0.012913527142035175,0.72
3,4,0.9974343582331892,0.994908459734234,-0.020951812489515213,-0.02451092664792384,0.72
9,11,0.991624723775308,0.9916247237753081,-0.03089257878575399,-0.03089257878575399,0.72
16,17,0.9986007412554154,0.9894575077391456,-0.028500823489840996,-0.034657190397735974,0.72
1,3,1.011523675746082,0.9974343582331892,1.4606910234738616e-30,-0.020951812489515213,0.72
10,21,0.9932024420811285,0.9989314059862178,-0.031815856638652676,-0.027518539135947505,0.72
6,8,0.9886150742815066,0.9772026244102373,-0.029121777847570075,-0.036082768000409375,0.72
10,17,0.9932024420811285,0.9894575077391456,-0.031815856638652676,-0.034657190397735974,0.72
