
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,5,1.009046573474593,0.9963092547733922,-0.009526570337654026,-0.02939526604060845,0.72,1.609823385706477e-15,-3.5561831257524545e-15,-2.3037127760972e-15,1.6306400674181987e-15
Feasible,25,27,1.0268887112977456,1.0482568187040597,0.007187802073135839,0.03006427766913868,0.72,5.881406472951767e-14,7.854827899222983e-15,-8.548717289613705e-14,-5.880018694170985e-14
Feasible,12,13,1.0124243847377377,1.0438267077447356,-0.027871515966317862,0.013829234994578117,0.72,2.098321516541546e-14,1.557087792036782e-14,-2.098321516541546e-14,-2.2370993946196904e-14
Feasible,14,15,1.001565956483059,1.0034706066158552,-0.03886420865448101,-0.036319637613211976,0.72,-1.3444106938820255e-15,5.52813003706909e-15,7.979727989493313e-16,-5.742368386352226e-15
Feasible,6,10,0.9919297707879132,0.9957006376081161,-0.03207764962405222,-0.03887019435653348,0.72,2.0625862129364236e-15,-3.1225022567582528e-15,-2.0625862129364236e-15,-1.6110376921396607e-14
Feasible,15,23,1.0034706066158552,1.0191226122908188,-0.036319637613211976,-0.020526792223852567,0.72,-4.4825254619240695e-15,2.6919438900208092e-14,-1.249000902703301e-16,-3.6137759451548845e-14
Feasible,10,22,0.9957006376081161,1.0071609015638678,-0.03887019435653348,-0.03155400383266598,0.72,-1.0103029524088925e-14,2.0095036745715333e-14,7.424616477180734e-15,-2.3821222772113515e-14
Feasible,19,20,0.9824538471040464,0.9848065667313992,-0.05519513543128919,-0.052168174695684154,0.72,-6.2103100439969694e-15,1.1102230246251565e-16,6.8486882831564344e-15,1.0859368959614812e-15
Feasible,5,7,0.9963092547733922,0.9846397945405296,-0.02939526604060845,-0.04003694818060761,0.72,1.0130785099704553e-15,-3.0878077872387166e-15,-2.123301534595612e-15,8.604228440844963e-16
Feasible,12,14,1.0124243847377377,1.001565956483059,-0.027871515966317862,-0.03886420865448101,0.72,9.298117831235686e-16,4.048844592929868e-15,-1.908195823574488e-15,-5.3915205633359164e-15
Feasible,18,19,0.9879727829052625,0.9824538471040464,-0.050353887464505,-0.05519513543128919,0.72,-4.85722573273506e-15,-2.3765711620882257e-15,4.309053114326389e-15,2.4424906541753444e-15
Feasible,12,16,1.0124243847377377,0.9982027301967853,-0.027871515966317862,-0.037694262030049254,0.72,-7.0637939941775585e-15,1.582067810090848e-15,6.439293542825908e-15,-3.4486302702418925e-15
Feasible,23,24,1.0191226122908188,1.0068459991896423,-0.020526792223852567,-0.02237346845478788,0.72,-4.2944814371281836e-14,-2.7255975254547593e-14,3.1787072973799013e-14,4.850286838831153e-15
