Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,10,4.012592604602243,-0.9961156011069697
Feasible,35,76,0.19547085025622687,0.23000000738429344
Feasible,30,69,4.5366759102615175,-1.1233129042136802
Feasible,32,72,-6.260553099307314e-9,-0.05201946636721344
Feasible,6,12,0.8560611238820139,0.5213967597669378
Feasible,45,100,2.307605761828224,0.4609324613675802
Feasible,4,8,-8.747182747909172e-9,-0.7995622357241199
Feasible,13,27,0.09069202085980387,0.25059758352197686
Feasible,54,116,-9.500553224672812e-9,0.07007230934553163
Feasible,52,112,0.34632469479513445,0.09721937884014382
Feasible,12,26,2.795551431244058,-0.27685122558679975
Feasible,28,65,3.5233826015209644,-0.6699998445630243
Feasible,23,55,0.3654017235337375,0.2265327887006832
Feasible,41,90,-9.459037093352044e-9,0.46420550607110084
Feasible,43,92,-9.602218123820594e-9,0.09000000072257991
Feasible,11,25,1.93676749487949,-0.47000000238761896
Feasible,36,77,-9.069030211513548e-9,0.6999998723422562
Feasible,39,87,0.03604033348286325,0.03503458801682095
Feasible,7,15,0.2011544724626407,0.23060110654970983
Feasible,25,59,1.498395581113572,0.9496770216193048
Feasible,34,74,0.17033121253199843,0.09000000558802272
Feasible,50,110,0.0604762979471476,0.19865271339039386
Feasible,2,4,-8.573923519830181e-9,0.6998674610108084
Feasible,27,62,-9.18409985208419e-9,0.019319773096494467
Feasible,10,24,-8.594384539129945e-9,-0.0713384841297759
Feasible,26,61,1.485310342951346,0.3238638550622619
Feasible,18,40,0.43427288915824025,0.24129752312908315
Feasible,42,91,-9.50280704622478e-9,0.015201132033946232
Feasible,16,34,0.03437676849490481,-0.0799999210711911
Feasible,20,46,0.19037599784390408,-0.042043282347129625
Feasible,19,42,0.36585041623776204,0.19593486154875822
Feasible,49,107,0.2936804224729525,0.03764286434876574
Feasible,44,99,-9.261981269459896e-9,-0.030692925747731966
Feasible,31,70,-6.611991405208829e-9,0.27294839131087145
Feasible,9,19,0.2088095422290067,0.2399888811449402
Feasible,29,66,3.490270937113997,-0.6700000052974883
Feasible,46,103,0.3818211800473111,0.11850178797457724
Feasible,21,49,1.9340251144872154,0.19892710453888415
Feasible,38,85,-9.56927929530025e-9,0.230000000613237
Feasible,24,56,0.3699180752798251,0.1499997978174496
Feasible,8,18,0.1327177258034832,0.32001257134135425
Feasible,17,36,0.09342009495781822,0.17697008624397512
Feasible,37,80,4.306935966571658,-0.09779568186802821
Feasible,1,1,0.2394541591094651,0.15000000617888407
Feasible,53,113,-5.5260317946798625e-9,-0.09628550984712744
Feasible,22,54,0.49766632928011145,0.388528486366038
Feasible,47,104,-2.5744792671163163e-9,0.22999988573841382
Feasible,14,31,0.07241319709152454,0.2623967512511254
Feasible,3,6,4.494731842402786e-9,0.33006056068896195
Feasible,51,111,0.3520792588933546,-0.0025012548752629898
Feasible,33,73,-5.420903987264103e-9,-0.02217257035466901
Feasible,40,89,4.984989328769069,-0.26739170955778
Feasible,48,105,0.041206500449532585,0.08080367788300005
Feasible,15,32,0.1499799614795926,0.2341042386679696

Feasible,5,10,4.017518324525276,-0.99700325909988
Feasible,35,76,0.19124613645700053,0.23000000753766678
Feasible,30,69,4.517485600977929,-1.1287534559667511
Feasible,32,72,-6.42976315968131e-9,-0.052039121177952924
Feasible,6,12,0.8576149957539413,0.5274688264088834
Feasible,45,100,2.3068559247403666,0.42732043880859777
Feasible,4,8,-8.707862228016477e-9,-0.7854244308775253
Feasible,13,27,0.0964181407637045,0.25561189092216363
Feasible,54,116,-9.520308518597165e-9,0.07908179289405165
Feasible,52,112,0.35177796192418026,0.10171912078428462
Feasible,12,26,2.796061252076064,-0.27078601090088633
Feasible,28,65,3.5074316349308634,-0.6699997786510551
Feasible,23,55,0.2875042852753706,0.21170749293566113
Feasible,41,90,-9.380590071304433e-9,0.5057210543995504
Feasible,43,92,-9.58073727626656e-9,0.0900000001936576
Feasible,11,25,1.9370715118336421,-0.47000000240532314
Feasible,36,77,-9.131267629430605e-9,0.6999996887734053
Feasible,39,87,0.036237637368654936,0.03229951849768788
Feasible,7,15,0.20367657203638467,0.23731649909983588
Feasible,25,59,1.4872337586822306,0.8894561021258688
Feasible,34,74,0.14749560053645172,0.09000000546004086
Feasible,50,110,0.051707338401405595,0.18245074189252133
Feasible,2,4,-8.507903229379139e-9,0.7160571134219476
Feasible,27,62,-9.251414140888875e-9,0.010747720778496301
Feasible,10,24,-8.622232550834862e-9,-0.07016882158762663
Feasible,26,61,1.4768775553611706,0.3117278388653305
Feasible,18,40,0.5028263822582694,0.2988704967144366
Feasible,42,91,-9.450229276624178e-9,0.01424042317300872
Feasible,16,34,0.03941000700461912,-0.07999835867659381
Feasible,20,46,0.18922488208408403,-0.053158223580749515
Feasible,19,42,0.42414875779803757,0.24662875801359713
Feasible,49,107,0.2676883365178382,0.02822146067533621
Feasible,44,99,-9.280205504407733e-9,-0.030402006628363964
Feasible,31,70,-6.924304379082551e-9,0.2810954484096175
Feasible,9,19,0.21712769894289816,0.23999991758551875
Feasible,29,66,3.4742856257032746,-0.6700000053101975
Feasible,46,103,0.3816274656229094,0.12282098519926983
Feasible,21,49,1.9246444272949528,0.1784634511756002
