Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,10,4.019723614062885,-0.9967149169107105
Feasible,35,76,0.27043544853479445,0.2300000080052955
Feasible,30,69,4.551920321589013,-1.086482477617531
Feasible,32,72,-5.811826085413059e-9,-0.05197758764308471
Feasible,6,12,0.8576433489510855,0.5428261693261281
Feasible,45,100,2.3173442588216844,0.49012163087132166
Feasible,4,8,-8.689431129686995e-9,-0.7845739348217277
Feasible,13,27,0.10565862623871788,0.25431908668484465
Feasible,54,116,-9.484393999951953e-9,0.05315136039056393
Feasible,52,112,0.3559519748199897,0.09499983571491086
Feasible,12,26,2.7988808319709477,-0.27463843294238277
Feasible,28,65,3.5329243373815027,-0.6699998662723863
Feasible,23,55,0.348506440137412,0.20144831517753176
Feasible,41,90,-9.478432650120097e-9,0.4211086195054621
Feasible,43,92,-9.591717284035254e-9,0.09000000132707715
Feasible,11,25,1.9391184151196015,-0.4700000023661494
Feasible,36,77,-8.964300806862891e-9,0.6999999814704302
Feasible,39,87,0.03627927113714706,0.04481970323873552
Feasible,7,15,0.20657980971586482,0.23313462599430496
Feasible,25,59,1.5043552361225239,1.0157899123715735
Feasible,34,74,0.1853054724963835,0.09000000586452965
Feasible,50,110,0.08658376548267938,0.22514208809109942
Feasible,2,4,-8.492410454176366e-9,0.7142848255764684
Feasible,27,62,-9.17077038240727e-9,0.001404994072936119
Feasible,10,24,-8.541662852489392e-9,-0.0722272429794658
Feasible,26,61,1.4888952613604451,0.3232646030713039
Feasible,18,40,0.4979311067551304,0.2908811012194334
Feasible,42,91,-9.506853338693367e-9,0.016415572601624052
Feasible,16,34,0.055998601810523255,-0.07999979132212837
Feasible,20,46,0.1905165751684257,-0.04835361884603216
Feasible,19,42,0.4070599418485429,0.2119387972464492
Feasible,49,107,0.29379851741758073,0.029639186929245904
Feasible,44,99,-9.229957381384947e-9,-0.0319109336513452
Feasible,31,70,-5.922109252631155e-9,0.291428634851648
Feasible,9,19,0.21708103644833782,0.2399999248021845
Feasible,29,66,3.4978456910858315,-0.670000005380834
Feasible,46,103,0.38327298851189956,0.12235517460239216
Feasible,21,49,1.9367292935982459,0.18396587403700299
Feasible,38,85,-9.556130782390476e-9,0.2300000019249133
Feasible,24,56,0.35103504209414843,0.14999851713314719
Feasible,8,18,0.1270778880450891,0.2891085593007749
Feasible,17,36,0.1137830899230861,0.1996289515086794
Feasible,37,80,4.326576393267107,0.00024451487369889403
Feasible,1,1,0.2774617428574468,0.1500000066482019
Feasible,53,113,-5.374322062718057e-9,-0.10649124629398211
Feasible,22,54,0.49688493574571696,0.3560165105391337
Feasible,47,104,4.16919208713997e-9,0.22999979149675576
Feasible,14,31,0.0724511145905311,0.261416562974019
Feasible,3,6,3.745849735440832e-8,0.3435668220921027
Feasible,51,111,0.3529731430901875,-0.002443599357637419
Feasible,33,73,-3.865050382045119e-9,-0.022143915867276695
Feasible,40,89,4.993789916155122,-0.24492710040990434
Feasible,48,105,0.07394467403032096,0.11757737146176529
Feasible,15,32,0.161035957809884,0.23773816695166808

Feasible,5,10,4.01314353630669,-0.9953324517667113
Feasible,35,76,0.23509677912988272,0.23000000783052
Feasible,30,69,4.543186697217278,-1.0998113919389734
Feasible,32,72,-6.597565306141e-9,-0.05221118341757256
Feasible,6,12,0.856005919903716,0.5226721410215046
Feasible,45,100,2.3131554751270595,0.49006947407826995
Feasible,4,8,-8.74288698350439e-9,-0.7989633804531717
Feasible,13,27,0.09879848263719666,0.25688721154678196
Feasible,54,116,-9.494640457723928e-9,0.0704690685057112
Feasible,52,112,0.3764824728876203,0.10457195115259409
Feasible,12,26,2.7955339954480296,-0.27380706932468046
Feasible,28,65,3.5297594426046754,-0.6699998428854744
Feasible,23,55,0.35995346019984187,0.2034372596028744
Feasible,41,90,-9.470372087266124e-9,0.4355236889225312
Feasible,43,92,-9.592536953683582e-9,0.09000000117587971
Feasible,11,25,1.9368615909706572,-0.4700000023237749
Feasible,36,77,-9.038887743045398e-9,0.6999999684230085
Feasible,39,87,0.036041643815064126,0.03227580399810462
Feasible,7,15,0.18987202263448863,0.21606027216907905
Feasible,25,59,1.5050209477731815,1.0172259153534124
Feasible,34,74,0.1718658307029168,0.09000000584978315
Feasible,50,110,0.08355083807209752,0.21534414892439252
Feasible,2,4,-8.560159480219416e-9,0.7145092162263059
Feasible,27,62,-9.142048302039758e-9,0.02453484366787667
Feasible,10,24,-8.624507525291702e-9,-0.07256055351362797
Feasible,26,61,1.4899222860450851,0.3376320777158487
Feasible,18,40,0.49667240939637736,0.28534272017448464
Feasible,42,91,-9.502423957815376e-9,0.016035630949760866
Feasible,16,34,0.043983424641723924,-0.0799999099579366
Feasible,20,46,0.19095600843952173,-0.04368696187497923
Feasible,19,42,0.42473755618224496,0.22069306534671318
Feasible,49,107,0.2926422699552343,0.03149143825553703
Feasible,44,99,-9.25609648533088e-9,-0.03147525290919269
Feasible,31,70,-6.737958776755824e-9,0.27595499643413557
Feasible,9,19,0.19734822390266227,0.2399993128848619
Feasible,29,66,3.496288976352487,-0.6700000053421745
Feasible,46,103,0.38258570954060944,0.11327778059812646
Feasible,21,49,1.9387499974698117,0.2028983102631482
Feasible,38,85,-9.567298544003557e-9,0.22999999995848505
Feasible,24,56,0.36508953408653494,0.1499995722937776
Feasible,8,18,0.113644924760918,0.27749700106853276
Feasible,17,36,0.10439870116221517,0.18498752843393726
Feasible,37,80,4.307355884644058,-0.10387826167662645
Feasible,1,1,0.24694679049176713,0.15000000627851873
Feasible,53,113,-5.738822314870221e-9,-0.10587840036802866
Feasible,22,54,0.4975467127472299,0.3652763900674161
Feasible,47,104,4.806117110520496e-9,0.22999997055416307
Feasible,14,31,0.07249721517389611,0.2815085989936277
Feasible,3,6,6.1558624724223954e-9,0.3348883242909312
Feasible,51,111,0.3528640776290717,-0.0024402496828297166
Feasible,33,73,-5.7724051401245666e-9,-0.022246071151053207
Feasible,40,89,4.9916932012224935,-0.2515192278223391
Feasible,48,105,0.06145949300888557,0.10750382730560917
Feasible,15,32,0.1511712564706356,0.2282546460330175

