Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,10,3.978611815186614,-1.0036739866264024
35,76,0.10793641329792733,0.23000000903975049
30,69,4.46179556840743,-1.1288182437602101
32,72,-9.329744065517007e-9,-0.05263585726708141
6,12,0.8478168604388521,0.499110261095376
45,100,2.275873528559548,0.41587116510035843
4,8,-9.624406340193885e-9,-0.8064837105039346
13,27,0.02456303040125665,0.24347614442754317
54,116,-9.843024076680546e-9,0.058949466691641625
52,112,0.3251376670174406,0.10136667713837337
12,26,2.772516606444546,-0.27839825779033567
28,65,3.4619138358590953,-0.6699999449725369
23,55,0.1678961501919995,0.18457805637605415
41,90,-9.817142901627903e-9,0.48314569536351953
43,92,-9.865420175833666e-9,0.09000000621977788
11,25,1.9207633293217672,-0.4700000072173804
36,77,-9.741535532248647e-9,0.6550198429309407
39,87,0.03554157977719942,0.028281480136898483
7,15,0.13795450115072053,0.23204040501498535
25,59,1.4615991906015817,0.786562579303527
34,74,0.055703410837123137,0.0900000082035457
50,110,0.006072296987444802,0.1735163602092131
2,4,-9.58602869509147e-9,0.683338777935681
27,62,-9.776080119058676e-9,-0.00017579654343571123
10,24,-9.614676995259099e-9,-0.07721453345852072
26,61,1.4541707681042264,0.28351926085916035
18,40,0.42019473572145116,0.27249462363929045
42,91,-9.832474090154033e-9,0.011593416047917584
16,34,-5.50543886213582e-9,-0.07999993292304637
20,46,0.18675301905079272,-0.07568213773502394
19,42,0.3369332366903348,0.23389781182234604
49,107,0.21884229856424053,0.026303358169204604
44,99,-9.7837755317695e-9,-0.03268306941422314
31,70,-9.369565563163099e-9,0.2514410590898552
9,19,0.15042993122583878,0.23659988103333543
29,66,3.4305970469977063,-0.6700000083168579
46,103,0.37763304140912707,0.12179597577424837
21,49,1.90333499041769,0.16930472326706658
38,85,-9.858470716682492e-9,0.2300000054636071
24,56,0.16669323407056663,0.1499998286537079
8,18,0.07147179761688607,0.30680061871326125
17,36,0.02883908554174149,0.19604374939256078
37,80,4.230973376784031,-0.19226216008706895
1,1,0.16625603182039334,0.15000000842919747
53,113,-9.062405667520552e-9,-0.09666483356276949
22,54,0.48731338397027973,0.3165770518863689
47,104,-8.967394583146389e-9,0.22999987798194368
14,31,0.07172822158801523,0.24318859143337748
3,6,-8.534283035618212e-9,0.33425059575377986
51,111,0.35018394160585375,-0.0025574643636430043
33,73,-9.279060970079787e-9,-0.022200914965349212
40,89,4.932671186592676,-0.29277973580080374
48,105,-6.769638816897284e-9,0.06304906057959599
15,32,0.06999136067714677,0.20380726284949546

5,10,3.9761643794727033,-1.003509451942009
35,76,0.20239466480219778,0.2300000081677012
30,69,4.470985852079017,-1.0863886992568181
32,72,-8.000437327890536e-9,-0.05254722038571679
6,12,0.847707018327398,0.4941017429212195
45,100,2.278775772143834,0.4180360835911312
4,8,-8.977451300618468e-9,-0.8108962792150975
13,27,0.03645797083261302,0.24995563150918199
54,116,-9.560780204358487e-9,0.020765034309896117
52,112,0.31370874648483843,0.09531846931565073
12,26,2.773569158336511,-0.27610329825428576
28,65,3.470503582853012,-0.6699998911339727
23,55,0.21071424865760963,0.18476066866883548
41,90,-9.492382650921412e-9,0.4703130475094342
43,92,-9.621863385637211e-9,0.08999999997803577
11,25,1.9218211046471596,-0.47000000220120475
36,77,-9.249752926549512e-9,0.6999999561523471
39,87,0.03558374243490472,0.02616355615472763
7,15,0.12208922798003766,0.20428491889898232
25,59,1.4739759734766351,0.919007799358814
34,74,0.09218302458613824,0.09000000594601339
50,110,0.01039743267513054,0.19247681266464678
2,4,-8.873562907622309e-9,0.6866259600757271
27,62,-9.35571616654805e-9,-0.010593008852687127
10,24,-8.904526540792404e-9,-0.07550726572581028
26,61,1.4612733328837095,0.30451655987838183
18,40,0.3928671352670258,0.24539703284510633
42,91,-9.531304895200065e-9,0.012484125539569006
16,34,1.1315288859700078e-9,-0.07999985009043066
20,46,0.1869838044869282,-0.060295281562010694
19,42,0.33156399317134816,0.23084857171822493
49,107,0.2271818861395238,0.029197468483201938
44,99,-9.396220669507177e-9,-0.0329787388807574
31,70,-8.011250828951767e-9,0.2976354608952457
9,19,0.14229809509856525,0.22812371649264937
29,66,3.4360729735962554,-0.6700000055619881
46,103,0.37783687003618155,0.11862601043054465
21,49,1.904456922498642,0.15869499999584843
38,85,-9.603220431693854e-9,0.22999999783432032
24,56,0.21236589984688273,0.14999970026637988
8,18,0.06652523021490132,0.3057611473032968
17,36,0.021336674036881675,0.17875080528570458
37,80,4.239019839482669,-0.14965118578263792
1,1,0.16418709671497575,0.15000000557377965
53,113,-7.432436816768972e-9,-0.09788584811369344
22,54,0.4894939638658391,0.3269905516181064
47,104,-7.26237542459171e-9,0.20808646061654015
14,31,0.07180752798554253,0.24990620271755165
3,6,-6.3253123422915095e-9,0.3132261591984942
51,111,0.35033098833423715,-0.0025458953541197217
33,73,-7.674347541226946e-9,-0.022215066786360132
40,89,4.944667461658958,-0.27605806010646416
48,105,-9.912713155576949e-10,0.07895600909864939
15,32,0.0803941776937325,0.20927417129624168

