
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,6,7,1.1000000107766497,1.091073439772112,0.013831324607514777,-0.014174342360267461,5092.991326312547,-1.354472090042691e-14,1.0255685189974884e-14,1.3988810110276972e-14,-4.6351811278100286e-15
Feasible,3,6,1.085990182696536,1.1000000107766497,0.05887729112906034,0.013831324607514777,5092.991326312547,7.249756350802272e-14,-3.4485747590906612e-12,-7.249756350802272e-14,-1.6578960426727463e-12
Feasible,7,8,1.091073439772112,1.1000000107878194,-0.014174342360267461,0.020231416062198956,5092.991326312547,-8.404388296412435e-14,-2.831068712794149e-15,8.326672684688674e-14,1.0267828254306721e-14
Feasible,8,2,1.1000000107878194,1.0956978152498507,0.020231416062198956,0.0881420540433885,5092.991326312547,-1.674216321134736e-13,-1.749086986357895e-12,1.674216321134736e-13,-4.608768228164806e-12
Feasible,4,5,1.0942208656071422,1.0836036721836206,-0.04171946334837036,-0.06867384632322109,5092.991326312547,6.141198660714053e-12,-2.1531415539399745e-11,-7.266132140415493e-12,1.620370504440416e-11
Feasible,9,4,1.072570424021009,1.0942208656071422,-0.07689321391782844,-0.04171946334837036,5092.991326312547,-9.113709786845448e-12,1.696193185907191e-11,8.390288463999696e-12,-2.2262219845359255e-11
Feasible,8,9,1.1000000107878194,1.072570424021009,0.020231416062198956,-0.07689321391782844,5092.991326312547,-1.6042722705833512e-12,1.833908025439257e-12,-1.6473489239388073e-12,-1.7689766318440547e-11
Feasible,5,6,1.0836036721836206,1.1000000107766497,-0.06867384632322109,0.013831324607514777,5092.991326312547,-1.6429080318403066e-12,-1.6108281375437628e-11,-1.765920742968774e-12,1.8206547380827942e-12
Feasible,1,4,1.100000000234253,1.0942208656071422,-7.22527628185192e-33,-0.04171946334837036,5092.991326312547,1.9560797426265708e-11,-5.667974423140265e-11,-1.9560797426265708e-11,4.202135861497425e-11

Feasible,6,7,1.1000000107779029,1.0912701142258177,0.017615547954577766,-0.011619361107930902,5362.667972332291,2.1649348980190553e-14,-1.1783629627615255e-13,-2.8699265186560297e-14,6.231126725708691e-14
Feasible,3,6,1.0859556104033,1.1000000107779029,0.06414670964653243,0.017615547954577766,5362.667972332291,3.0753177782116836e-14,1.0513812043200232e-13,-3.0753177782116836e-14,-2.299271883998699e-13
Feasible,7,8,1.0912701142258177,1.1000000107845112,-0.011619361107930902,0.021333824102905116,5362.667972332291,-6.661338147750939e-16,-6.480926906249351e-14,-4.6629367034256575e-15,2.0594637106796654e-14
Feasible,8,2,1.1000000107845112,1.097926496125467,0.021333824102905116,0.0913943457333097,5362.667972332291,-5.129230373768223e-14,-5.5788706987414116e-14,5.129230373768223e-14,-8.505540022296643e-13
Feasible,4,5,1.0920975128107901,1.0830301396232198,-0.043606420370015726,-0.0671684872966122,5362.667972332291,5.097589017566406e-13,-1.469650789953647e-12,-5.735412145213559e-13,1.1899647933688584e-12
Feasible,9,4,1.0660766061386393,1.0920975128107901,-0.08479179903410593,-0.043606420370015726,5362.667972332291,-7.795986078917849e-13,1.4259149416773198e-12,7.156497616733759e-13,-1.8960943926060736e-12
Feasible,8,9,1.1000000107845112,1.0660766061386393,0.021333824102905116,-0.08479179903410593,5362.667972332291,-1.20570220474292e-13,5.3540505362548174e-14,-1.7219559111936178e-13,-1.4856171848265376e-12
Feasible,5,6,1.0830301396232198,1.1000000107779029,-0.0671684872966122,0.017615547954577766,5362.667972332291,-1.1868284133242923e-13,-1.193961596257509e-12,-8.537615059367454e-14,3.6184943930095415e-13
Feasible,1,4,1.1000000099846992,1.0920975128107901,-1.514312631365494e-32,-0.043606420370015726,5362.667972332291,1.6459056340067946e-12,-4.26586543866847e-12,-1.6459056340067946e-12,3.2203406608033447e-12

