
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6,7,1.1000000107608068,1.089489495125355,0.010522400407956437,-0.020878886512018087,5296.686202272052
3,6,1.0866203135632666,1.1000000107608068,0.0567151999701497,0.010522400407956437,5296.686202272052
7,8,1.089489495125355,1.1000000107673988,-0.020878886512018087,0.015806280637971785,5296.686202272052
8,2,1.1000000107673988,1.0973546347437493,0.015806280637971785,0.0854101974325279,5296.686202272052
4,5,1.0942215253340555,1.0844485051711625,-0.04298613366435522,-0.06949870190812299,5296.686202272052
9,4,1.0717554581229563,1.0942215253340555,-0.0805511084766781,-0.04298613366435522,5296.686202272052
8,9,1.1000000107673988,1.0717554581229563,0.015806280637971785,-0.0805511084766781,5296.686202272052
5,6,1.0844485051711625,1.1000000107608068,-0.06949870190812299,0.010522400407956437,5296.686202272052
1,4,1.1000000088027104,1.0942215253340555,-1.1075983886793912e-37,-0.04298613366435522,5296.686202272052

6,7,1.1000000107608068,1.089489495125355,0.010522400407956437,-0.020878886512018087,5296.686202272052
3,6,1.0866203135632666,1.1000000107608068,0.0567151999701497,0.010522400407956437,5296.686202272052
7,8,1.089489495125355,1.1000000107673988,-0.020878886512018087,0.015806280637971785,5296.686202272052
8,2,1.1000000107673988,1.0973546347437493,0.015806280637971785,0.0854101974325279,5296.686202272052
4,5,1.0942215253340555,1.0844485051711625,-0.04298613366435522,-0.06949870190812299,5296.686202272052
9,4,1.0717554581229563,1.0942215253340555,-0.0805511084766781,-0.04298613366435522,5296.686202272052
8,9,1.1000000107673988,1.0717554581229563,0.015806280637971785,-0.0805511084766781,5296.686202272052
5,6,1.0844485051711625,1.1000000107608068,-0.06949870190812299,0.010522400407956437,5296.686202272052
1,4,1.1000000088027104,1.0942215253340555,-1.1075983886793912e-37,-0.04298613366435522,5296.686202272052

