
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,6,7,1.1000000107624206,1.091018934989594,0.014613056564522687,-0.014086301017357474,5159.980950346898,2.220446049250313e-16,0.3489325777658652,7.216449660063518e-16,-0.06472780516048803,0.0,-0.34769770243497106,5.551115123125783e-17,-0.17564575893872292
Feasible,3,6,1.085917276407432,1.1000000107624206,0.06003588530658097,0.014613056564522687,5159.980950346898,-1.1102230246251565e-16,0.9255857093054717,3.469446951953614e-15,-0.23994233722945077,1.1102230246251565e-16,-0.9255857093054717,8.326672684688674e-16,0.28537664702294036
Feasible,7,8,1.091018934989594,1.1000000107671515,-0.014086301017357474,0.019990840335583925,5159.980950346898,-3.3306690738754696e-16,-0.574812210880289,-9.992007221626409e-16,-0.1472327107216181,-3.3306690738754696e-16,0.5771961195696148,-2.987193825632062e-15,-0.01139819472498588
Feasible,8,2,1.1000000107671515,1.0963825592236744,0.019990840335583925,0.0884405743923084,5159.980950346898,0.0,-1.3197976917440746,1.817990202823694e-15,0.10885469301993748,0.0,1.3197976917440746,6.314393452555578e-16,-0.018270227266131735
Feasible,4,5,1.093758094197672,1.0838642501832465,-0.04218476456845436,-0.0678366027513294,5159.980950346898,6.661338147750939e-16,0.34136834447833,3.0531133177191805e-16,-0.03572319828257409,-2.7755575615628914e-16,-0.33966326638752836,3.0808688933348094e-15,-0.14236373031926014
Feasible,9,4,1.0708379894232662,1.093758094197672,-0.07929021778109088,-0.04218476456845436,5159.980950346898,-1.1102230246251565e-16,-0.5365964039528056,4.440892098500626e-16,-0.31704505725704707,9.992007221626409e-16,0.5395147977439366,1.8318679906315083e-15,0.13566733687874
Feasible,8,9,1.1000000107671515,1.0708379894232662,0.019990840335583925,-0.07929021778109088,5159.980950346898,0.0,0.7426015721744598,9.020562075079397e-16,-0.09745649829495161,2.220446049250313e-16,-0.7278143000399392,-8.604228440844963e-16,-0.18871922434005092
Feasible,5,6,1.0838642501832465,1.1000000107624206,-0.0678366027513294,0.014613056564522687,5159.980950346898,-1.1102230246251565e-16,-0.5659347292511512,4.996003610813204e-16,-0.1595022682269664,-4.440892098500626e-16,0.5766531315396065,-1.6653345369377348e-16,-0.22064884186245232
Feasible,1,4,1.100000008910057,1.093758094197672,-3.150136570498833e-37,-0.04218476456845436,5159.980950346898,1.2212453270876722e-15,0.8808831422222666,1.942890293094024e-15,0.13778591312608962,-1.2212453270876722e-15,-0.8808831422222666,5.773159728050814e-15,-0.09994413859616591

Feasible,6,7,1.100000010774427,1.0922542268213813,0.017378373010774287,-0.009041664559231714,4978.985797330204,-4.163336342344337e-15,0.3208734091123737,5.9119376061289586e-15,-0.07563873344012345,4.163336342344337e-15,-0.31983544371318584,5.551115123125783e-16,-0.1666846079708645
Feasible,3,6,1.085209617754654,1.100000010774427,0.06177164858281531,0.017378373010774287,4978.985797330204,3.83026943495679e-14,0.9040308276923799,-1.960764883790489e-12,-0.25383259271596226,-3.83026943495679e-14,-0.9040308276923799,-1.3272716259393746e-12,0.29770510756687474
Feasible,7,8,1.0922542268213813,1.1000000107831431,-0.009041664559231714,0.022981024005784733,4978.985797330204,-6.927791673660977e-14,-0.5396196379253458,3.969047313034935e-15,-0.13412467060262162,6.938893903907228e-14,0.541708883039919,7.726458362000699e-15,-0.027203133629261984
Feasible,8,2,1.1000000107831431,1.0951955851568607,0.022981024005784733,0.08989234086579025,4978.985797330204,-8.570921750106208e-14,-1.28878306369591,-1.41334166592344e-12,0.12769107173779368,8.570921750106208e-14,1.28878306369591,-2.6850396905864216e-12,-0.041055391876862656
Feasible,4,5,1.0938567243867394,1.0839401915540718,-0.04102781750400387,-0.06604258573449942,4978.985797330204,3.914091273315989e-12,0.3334958347146986,-1.4009945981108274e-11,-0.034212464978044116,-4.635958283927266e-12,-0.3318639633783476,1.0608403044898296e-11,-0.14430069223468622
Feasible,9,4,1.0712238859175671,1.0938567243867394,-0.07696103066980758,-0.04102781750400387,4978.985797330204,-6.1061156131358985e-12,-0.5205548753036485,1.1119716258889412e-11,-0.31607452572273653,5.649591905410034e-12,0.5233194640088606,-1.4426820849067212e-11,0.13329773275992998
Feasible,8,9,1.1000000107831431,1.0712238859175671,0.022981024005784733,-0.07696103066980758,4978.985797330204,-9.315881399629689e-13,0.747074180655991,1.4650086699319331e-12,-0.1004879381085317,-1.1571854585668007e-12,-0.7321245185205104,-1.1632639296266234e-11,-0.1849972318069271
Feasible,5,6,1.0839401915540718,1.100000010774427,-0.06604258573449942,0.017378373010774287,4978.985797330204,-1.0781375792134895e-12,-0.5721954352816807,-1.057021137285119e-11,-0.1570524406519898,-1.1078915562734437e-12,0.5831574185800061,1.4285517213608045e-12,-0.22206637412675126
Feasible,1,4,1.100000003713899,1.0938567243867394,-1.2415609710834719e-33,-0.04102781750400387,4978.985797330204,1.269739868803299e-11,0.8568152987235593,-3.659531011557249e-11,0.134898667648874,-1.269739868803299e-11,-0.8568152987235593,2.727618131359577e-11,-0.09908526778188587

