Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,8,0.09591624973891422,0.07755915273439179
Feasible,4,6,-4.550686420600534e-9,0.1159999333735745
Feasible,2,2,0.36797429467224446,0.24198998012226144
Feasible,3,3,0.2786142186304054,0.22973448369180263
Feasible,1,1,1.9472904383710405,1.3517460924449405e-9

Feasible,5,8,0.0934617934598819,0.08747423372344
Feasible,4,6,-5.629444775936469e-9,0.12501281816444976
Feasible,2,2,0.3670527302947703,0.23654213971781513
Feasible,3,3,0.2707540230906135,0.23503118359328384
Feasible,1,1,1.9430891664916512,2.3178051266696103e-9

