Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,8,0.03762168788583607,0.07670598754343894
4,6,-7.4375150218586954e-9,0.09222429502200488
2,2,0.3653459667545719,0.22889732543566785
3,3,0.2528665328918074,0.23661397155383526
1,1,1.9337169536972603,1.3447545971394053e-9

5,8,0.008736148988255959,0.07815941030989526
4,6,-9.279843023005879e-9,0.08616343775740498
2,2,0.3639489201481541,0.2301739193363466
3,3,0.2060795572120173,0.22476437902560348
1,1,1.9266672953853596,-5.997557591907363e-9

