
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,0.9787158087878686,0.9712641860056077,-0.013317288753443146,-0.04339556320446517,576.8923327551174
25,27,1.0437997463872768,1.0689517949074352,-0.03617276341291993,-0.012476811683496663,576.8923327551174
12,13,1.0174274719106617,1.0644501135834177,-0.07850258004672307,-0.057559082718263696,576.8923327551174
14,15,1.0066358370395319,1.009203119859812,-0.0879585176366702,-0.08402062637795316,576.8923327551174
6,10,0.9723264450883307,0.9998394691352503,-0.05635159291705845,-0.08028498529778892,576.8923327551174
15,23,1.009203119859812,1.0255808102951331,-0.08402062637795316,-0.06555029349688758,576.8923327551174
10,22,0.9998394691352503,1.0159794363552186,-0.08028498529778892,-0.07859672249740131,576.8923327551174
19,20,0.9873448795766138,0.9895627053669054,-0.0992794539026219,-0.09550377245775145,576.8923327551174
5,7,0.9712641860056077,0.9623018868985732,-0.04339556320446517,-0.0609297955821539,576.8923327551174
12,14,1.0174274719106617,1.0066358370395319,-0.07850258004672307,-0.0879585176366702,576.8923327551174
18,19,0.9932528987733765,0.9873448795766138,-0.0957205380013159,-0.0992794539026219,576.8923327551174
12,16,1.0174274719106617,1.0028368983317224,-0.07850258004672307,-0.0844617405153751,576.8923327551174
23,24,1.0255808102951331,1.0167173228740636,-0.06555029349688758,-0.06781225230099473,576.8923327551174
27,29,1.0689517949074352,1.0500000102267697,-0.012476811683496663,-0.032280836588938794,576.8923327551174
2,6,0.9787158087878686,0.9723264450883307,-0.013317288753443146,-0.05635159291705845,576.8923327551174
6,28,0.9723264450883307,0.9820194234762146,-0.05635159291705845,-0.05611782309926902,576.8923327551174
6,9,0.9723264450883307,0.990318447530812,-0.05635159291705845,-0.07220803414236394,576.8923327551174
28,27,0.9820194234762146,1.0689517949074352,-0.05611782309926902,-0.012476811683496663,576.8923327551174
1,2,0.9823705827043776,0.9787158087878686,-6.06199007135818e-31,-0.013317288753443146,576.8923327551174
22,24,1.0159794363552186,1.0167173228740636,-0.07859672249740131,-0.06781225230099473,576.8923327551174
6,7,0.9723264450883307,0.9623018868985732,-0.05635159291705845,-0.0609297955821539,576.8923327551174
15,18,1.009203119859812,0.9932528987733765,-0.08402062637795316,-0.0957205380013159,576.8923327551174
9,10,0.990318447530812,0.9998394691352503,-0.07220803414236394,-0.08028498529778892,576.8923327551174
2,4,0.9787158087878686,0.976432318300857,-0.013317288753443146,-0.04954296081583571,576.8923327551174
29,30,1.0500000102267697,1.03911351394677,-0.032280836588938794,-0.04612992743936614,576.8923327551174
21,22,1.0092669928676026,1.0159794363552186,-0.08065194513704987,-0.07859672249740131,576.8923327551174
4,6,0.976432318300857,0.9723264450883307,-0.04954296081583571,-0.05635159291705845,576.8923327551174
10,20,0.9998394691352503,0.9895627053669054,-0.08028498529778892,-0.09550377245775145,576.8923327551174
24,25,1.0167173228740636,1.0437997463872768,-0.06781225230099473,-0.03617276341291993,576.8923327551174
8,28,0.9611168230152427,0.9820194234762146,-0.06426184003164999,-0.05611782309926902,576.8923327551174
25,26,1.0437997463872768,1.0267393359287895,-0.03617276341291993,-0.04321763621526608,576.8923327551174
3,4,0.9769154408146131,0.976432318300857,-0.04170837557009272,-0.04954296081583571,576.8923327551174
9,11,0.990318447530812,0.990318447530812,-0.07220803414236394,-0.07220803414236394,576.8923327551174
16,17,1.0028368983317224,0.9954843912578768,-0.0844617405153751,-0.08530096199863317,576.8923327551174
1,3,0.9823705827043776,0.9769154408146131,-6.06199007135818e-31,-0.04170837557009272,576.8923327551174
10,21,0.9998394691352503,1.0092669928676026,-0.08028498529778892,-0.08065194513704987,576.8923327551174
6,8,0.9723264450883307,0.9611168230152427,-0.05635159291705845,-0.06426184003164999,576.8923327551174
10,17,0.9998394691352503,0.9954843912578768,-0.08028498529778892,-0.08530096199863317,576.8923327551174
12,15,1.0174274719106617,1.009203119859812,-0.07850258004672307,-0.08402062637795316,576.8923327551174
27,30,1.0689517949074352,1.03911351394677,-0.012476811683496663,-0.04612992743936614,576.8923327551174
4,12,0.976432318300857,1.0174274719106617,-0.04954296081583571,-0.07850258004672307,576.8923327551174

2,5,0.9787158087878686,0.9712641860056077,-0.013317288753443146,-0.04339556320446517,576.8923327551174
25,27,1.0437997463872768,1.0689517949074352,-0.03617276341291993,-0.012476811683496663,576.8923327551174
12,13,1.0174274719106617,1.0644501135834177,-0.07850258004672307,-0.057559082718263696,576.8923327551174
14,15,1.0066358370395319,1.009203119859812,-0.0879585176366702,-0.08402062637795316,576.8923327551174
6,10,0.9723264450883307,0.9998394691352503,-0.05635159291705845,-0.08028498529778892,576.8923327551174
15,23,1.009203119859812,1.0255808102951331,-0.08402062637795316,-0.06555029349688758,576.8923327551174
10,22,0.9998394691352503,1.0159794363552186,-0.08028498529778892,-0.07859672249740131,576.8923327551174
19,20,0.9873448795766138,0.9895627053669054,-0.0992794539026219,-0.09550377245775145,576.8923327551174
5,7,0.9712641860056077,0.9623018868985732,-0.04339556320446517,-0.0609297955821539,576.8923327551174
12,14,1.0174274719106617,1.0066358370395319,-0.07850258004672307,-0.0879585176366702,576.8923327551174
18,19,0.9932528987733765,0.9873448795766138,-0.0957205380013159,-0.0992794539026219,576.8923327551174
12,16,1.0174274719106617,1.0028368983317224,-0.07850258004672307,-0.0844617405153751,576.8923327551174
23,24,1.0255808102951331,1.0167173228740636,-0.06555029349688758,-0.06781225230099473,576.8923327551174
27,29,1.0689517949074352,1.0500000102267697,-0.012476811683496663,-0.032280836588938794,576.8923327551174
2,6,0.9787158087878686,0.9723264450883307,-0.013317288753443146,-0.05635159291705845,576.8923327551174
6,28,0.9723264450883307,0.9820194234762146,-0.05635159291705845,-0.05611782309926902,576.8923327551174
6,9,0.9723264450883307,0.990318447530812,-0.05635159291705845,-0.07220803414236394,576.8923327551174
28,27,0.9820194234762146,1.0689517949074352,-0.05611782309926902,-0.012476811683496663,576.8923327551174
1,2,0.9823705827043776,0.9787158087878686,-6.06199007135818e-31,-0.013317288753443146,576.8923327551174
22,24,1.0159794363552186,1.0167173228740636,-0.07859672249740131,-0.06781225230099473,576.8923327551174
6,7,0.9723264450883307,0.9623018868985732,-0.05635159291705845,-0.0609297955821539,576.8923327551174
15,18,1.009203119859812,0.9932528987733765,-0.08402062637795316,-0.0957205380013159,576.8923327551174
9,10,0.990318447530812,0.9998394691352503,-0.07220803414236394,-0.08028498529778892,576.8923327551174
2,4,0.9787158087878686,0.976432318300857,-0.013317288753443146,-0.04954296081583571,576.8923327551174
29,30,1.0500000102267697,1.03911351394677,-0.032280836588938794,-0.04612992743936614,576.8923327551174
21,22,1.0092669928676026,1.0159794363552186,-0.08065194513704987,-0.07859672249740131,576.8923327551174
4,6,0.976432318300857,0.9723264450883307,-0.04954296081583571,-0.05635159291705845,576.8923327551174
10,20,0.9998394691352503,0.9895627053669054,-0.08028498529778892,-0.09550377245775145,576.8923327551174
24,25,1.0167173228740636,1.0437997463872768,-0.06781225230099473,-0.03617276341291993,576.8923327551174
8,28,0.9611168230152427,0.9820194234762146,-0.06426184003164999,-0.05611782309926902,576.8923327551174
25,26,1.0437997463872768,1.0267393359287895,-0.03617276341291993,-0.04321763621526608,576.8923327551174
3,4,0.9769154408146131,0.976432318300857,-0.04170837557009272,-0.04954296081583571,576.8923327551174
9,11,0.990318447530812,0.990318447530812,-0.07220803414236394,-0.07220803414236394,576.8923327551174
16,17,1.0028368983317224,0.9954843912578768,-0.0844617405153751,-0.08530096199863317,576.8923327551174
1,3,0.9823705827043776,0.9769154408146131,-6.06199007135818e-31,-0.04170837557009272,576.8923327551174
10,21,0.9998394691352503,1.0092669928676026,-0.08028498529778892,-0.08065194513704987,576.8923327551174
6,8,0.9723264450883307,0.9611168230152427,-0.05635159291705845,-0.06426184003164999,576.8923327551174
10,17,0.9998394691352503,0.9954843912578768,-0.08028498529778892,-0.08530096199863317,576.8923327551174
12,15,1.0174274719106617,1.009203119859812,-0.07850258004672307,-0.08402062637795316,576.8923327551174
27,30,1.0689517949074352,1.03911351394677,-0.012476811683496663,-0.04612992743936614,576.8923327551174
4,12,0.976432318300857,1.0174274719106617,-0.04954296081583571,-0.07850258004672307,576.8923327551174

