
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.01830510982288,1.0079395283516748,-0.012352412166291194,-0.03954475369835981,552.3550367895452
25,27,1.0497656669832427,1.068438855774974,-0.03849039260115722,-0.017843630177989973,552.3550367895452
12,13,1.0400662618790162,1.08031346014049,-0.07268847812415664,-0.0529215115735079,552.3550367895452
14,15,1.0290705996611709,1.0313990348609479,-0.0821015736092093,-0.0783130697500449,552.3550367895452
6,10,1.0048467892911428,1.0236286135677648,-0.050806199440792656,-0.07479472870810366,552.3550367895452
15,23,1.0313990348609479,1.0449705773633582,-0.0783130697500449,-0.062100622844228466,552.3550367895452
10,22,1.0236286135677648,1.0367560606430277,-0.07479472870810366,-0.0729606791519972,552.3550367895452
19,20,1.0102555135542328,1.0127537715546033,-0.0934496565347027,-0.08966560141675865,552.3550367895452
5,7,1.0079395283516748,0.9971811384078954,-0.03954475369835981,-0.05506071425741093,552.3550367895452
12,14,1.0400662618790162,1.0290705996611709,-0.07268847812415664,-0.0821015736092093,552.3550367895452
18,19,1.0161535037874272,1.0102555135542328,-0.08961256476009168,-0.0934496565347027,552.3550367895452
12,16,1.0400662618790162,1.026157976853027,-0.07268847812415664,-0.07854650482617388,552.3550367895452
23,24,1.0449705773633582,1.0328028549238182,-0.062100622844228466,-0.06505868815384994,552.3550367895452
27,29,1.068438855774974,1.0500000101253608,-0.017843630177989973,-0.03715317455558373,552.3550367895452
2,6,1.01830510982288,1.0048467892911428,-0.012352412166291194,-0.050806199440792656,552.3550367895452
6,28,1.0048467892911428,1.0108513948814268,-0.050806199440792656,-0.05073063432319832,552.3550367895452
6,9,1.0048467892911428,1.0171067272761543,-0.050806199440792656,-0.06664875880189447,552.3550367895452
28,27,1.0108513948814268,1.068438855774974,-0.05073063432319832,-0.017843630177989973,552.3550367895452
1,2,1.022030767043346,1.01830510982288,1.4102922315660751e-31,-0.012352412166291194,552.3550367895452
22,24,1.0367560606430277,1.0328028549238182,-0.0729606791519972,-0.06505868815384994,552.3550367895452
6,7,1.0048467892911428,0.9971811384078954,-0.050806199440792656,-0.05506071425741093,552.3550367895452
15,18,1.0313990348609479,1.0161535037874272,-0.0783130697500449,-0.08961256476009168,552.3550367895452
9,10,1.0171067272761543,1.0236286135677648,-0.06664875880189447,-0.07479472870810366,552.3550367895452
2,4,1.01830510982288,1.0100802181351713,-0.012352412166291194,-0.04435024881852542,552.3550367895452
29,30,1.0500000101253608,1.0393163132839252,-0.03715317455558373,-0.05073281804023564,552.3550367895452
21,22,1.0309968637057931,1.0367560606430277,-0.07488328554866569,-0.0729606791519972,552.3550367895452
4,6,1.0100802181351713,1.0048467892911428,-0.04435024881852542,-0.050806199440792656,552.3550367895452
10,20,1.0236286135677648,1.0127537715546033,-0.07479472870810366,-0.08966560141675865,552.3550367895452
24,25,1.0328028549238182,1.0497656669832427,-0.06505868815384994,-0.03849039260115722,552.3550367895452
8,28,0.993878348574765,1.0108513948814268,-0.058028826064401635,-0.05073063432319832,552.3550367895452
25,26,1.0497656669832427,1.0329836989841295,-0.03849039260115722,-0.045381129411251137,552.3550367895452
3,4,1.0116650320233687,1.0100802181351713,-0.03733418320720939,-0.04435024881852542,552.3550367895452
9,11,1.0171067272761543,1.0171067272761543,-0.06664875880189447,-0.06664875880189447,552.3550367895452
16,17,1.026157976853027,1.0194256131929074,-0.07854650482617388,-0.07939578076223922,552.3550367895452
1,3,1.022030767043346,1.0116650320233687,1.4102922315660751e-31,-0.03733418320720939,552.3550367895452
10,21,1.0236286135677648,1.0309968637057931,-0.07479472870810366,-0.07488328554866569,552.3550367895452
6,8,1.0048467892911428,0.993878348574765,-0.050806199440792656,-0.058028826064401635,552.3550367895452
10,17,1.0236286135677648,1.0194256131929074,-0.07479472870810366,-0.07939578076223922,552.3550367895452
12,15,1.0400662618790162,1.0313990348609479,-0.07268847812415664,-0.0783130697500449,552.3550367895452
27,30,1.068438855774974,1.0393163132839252,-0.017843630177989973,-0.05073281804023564,552.3550367895452
4,12,1.0100802181351713,1.0400662618790162,-0.04435024881852542,-0.07268847812415664,552.3550367895452

2,5,0.9811044628923983,0.9744378010710785,-0.012408851806106883,-0.04120338602329443,529.8118868116188
25,27,1.04379583975771,1.0676392926740161,-0.04010226470600045,-0.01926240393224569,529.8118868116188
12,13,1.0166570163497648,1.060576019441556,-0.07768179089322202,-0.05878130219788553,529.8118868116188
14,15,1.0054465971986497,1.0085254800802612,-0.08765984829943976,-0.08346497503374105,529.8118868116188
6,10,0.9745261713106721,1.0006680922155293,-0.054772919298977235,-0.07799953661209501,529.8118868116188
15,23,1.0085254800802612,1.0240795555461764,-0.08346497503374105,-0.06629025637511278,529.8118868116188
10,22,1.0006680922155293,1.0161797757537092,-0.07799953661209501,-0.07617471247944452,529.8118868116188
19,20,0.9882601123012009,0.9905090446191194,-0.0970107522082748,-0.09316869644926681,529.8118868116188
5,7,0.9744378010710785,0.9660357161483132,-0.04120338602329443,-0.05797371482254801,529.8118868116188
12,14,1.0166570163497648,1.0054465971986497,-0.07768179089322202,-0.08765984829943976,529.8118868116188
18,19,0.993656633949039,0.9882601123012009,-0.0940421295246753,-0.0970107522082748,529.8118868116188
12,16,1.0166570163497648,1.0030082012504822,-0.07768179089322202,-0.08284933150870236,529.8118868116188
23,24,1.0240795555461764,1.0181820234452674,-0.06629025637511278,-0.06719731382443604,529.8118868116188
27,29,1.0676392926740161,1.0500000101932496,-0.01926240393224569,-0.03768016751717051,529.8118868116188
2,6,0.9811044628923983,0.9745261713106721,-0.012408851806106883,-0.054772919298977235,529.8118868116188
6,28,0.9745261713106721,0.9836345065969233,-0.054772919298977235,-0.05540803742455585,529.8118868116188
6,9,0.9745261713106721,0.9916219714289035,-0.054772919298977235,-0.07015366054738703,529.8118868116188
28,27,0.9836345065969233,1.0676392926740161,-0.05540803742455585,-0.01926240393224569,529.8118868116188
1,2,0.9844912486301262,0.9811044628923983,2.6477574708669625e-31,-0.012408851806106883,529.8118868116188
22,24,1.0161797757537092,1.0181820234452674,-0.07617471247944452,-0.06719731382443604,529.8118868116188
6,7,0.9745261713106721,0.9660357161483132,-0.054772919298977235,-0.05797371482254801,529.8118868116188
15,18,1.0085254800802612,0.993656633949039,-0.08346497503374105,-0.0940421295246753,529.8118868116188
9,10,0.9916219714289035,1.0006680922155293,-0.07015366054738703,-0.07799953661209501,529.8118868116188
2,4,0.9811044628923983,0.9784056322480519,-0.012408851806106883,-0.048145225572364767,529.8118868116188
29,30,1.0500000101932496,1.0402522406643089,-0.03768016751717051,-0.05016658627970389,529.8118868116188
21,22,1.0098048785007852,1.0161797757537092,-0.07814739233535772,-0.07617471247944452,529.8118868116188
4,6,0.9784056322480519,0.9745261713106721,-0.048145225572364767,-0.054772919298977235,529.8118868116188
10,20,1.0006680922155293,0.9905090446191194,-0.07799953661209501,-0.09316869644926681,529.8118868116188
24,25,1.0181820234452674,1.04379583975771,-0.06719731382443604,-0.04010226470600045,529.8118868116188
8,28,0.9633883586153599,0.9836345065969233,-0.06271700299275383,-0.05540803742455585,529.8118868116188
25,26,1.04379583975771,1.0274502295102628,-0.04010226470600045,-0.046852419560983495,529.8118868116188
3,4,0.978959132049134,0.9784056322480519,-0.04051269123277229,-0.048145225572364767,529.8118868116188
9,11,0.9916219714289035,0.9916219714289035,-0.07015366054738703,-0.07015366054738703,529.8118868116188
16,17,1.0030082012504822,0.9962721665313009,-0.08284933150870236,-0.08310931401156027,529.8118868116188
1,3,0.9844912486301262,0.978959132049134,2.6477574708669625e-31,-0.04051269123277229,529.8118868116188
10,21,1.0006680922155293,1.0098048785007852,-0.07799953661209501,-0.07814739233535772,529.8118868116188
6,8,0.9745261713106721,0.9633883586153599,-0.054772919298977235,-0.06271700299275383,529.8118868116188
10,17,1.0006680922155293,0.9962721665313009,-0.07799953661209501,-0.08310931401156027,529.8118868116188
12,15,1.0166570163497648,1.0085254800802612,-0.07768179089322202,-0.08346497503374105,529.8118868116188
27,30,1.0676392926740161,1.0402522406643089,-0.01926240393224569,-0.05016658627970389,529.8118868116188
4,12,0.9784056322480519,1.0166570163497648,-0.048145225572364767,-0.07768179089322202,529.8118868116188

