
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,5,0.9803321689266892,0.9730677340630589,-0.013059473097556375,-0.0429125311568129,572.4690472398221,8.881784197001252e-16,3.2786273695961654e-16,-1.1657341758564144e-15,-1.4675760606763788e-15
Feasible,25,27,1.043577151332811,1.06837736912802,-0.03770460033460906,-0.013644275647707422,572.4690472398221,5.551115123125783e-17,3.7470027081099033e-16,-3.3306690738754696e-16,-5.065392549852277e-16
Feasible,12,13,1.0178229371588903,1.065932868799646,-0.08183207164450013,-0.0610249465904397,572.4690472398221,-1.3322676295501878e-14,1.1551870571224754e-13,1.3322676295501878e-14,-2.2265522758857514e-13
Feasible,14,15,1.007115661835879,1.0089719918280522,-0.09117346598610368,-0.08759750380913318,572.4690472398221,1.3877787807814457e-17,-8.146261443187086e-15,-1.2472661792273243e-15,7.347421282499766e-15
Feasible,6,10,0.97348187851812,1.0001173942467028,-0.056511022076722116,-0.08254700596905115,572.4690472398221,1.3114509478384662e-15,-1.8457457784393227e-15,-1.3114509478384662e-15,-2.706168622523819e-16
Feasible,15,23,1.0089719918280522,1.0256007942001615,-0.08759750380913318,-0.06857224692303379,572.4690472398221,1.1102230246251565e-16,-1.2777973124045161e-14,-1.8041124150158794e-15,9.38832345198648e-15
Feasible,10,22,1.0001173942467028,1.015860420687689,-0.08254700596905115,-0.08097953348291628,572.4690472398221,-2.7824964554667986e-15,-2.761679773755077e-15,-3.469446951953614e-16,-6.342149028171207e-15
Feasible,19,20,0.9869375635064489,0.9892781285905546,-0.10263051516882389,-0.09862966441050024,572.4690472398221,-3.400058012914542e-16,-9.406538048484236e-15,8.326672684688674e-16,8.781170235394598e-15
Feasible,5,7,0.9730677340630589,0.9642291241306763,-0.0429125311568129,-0.06031653962017477,572.4690472398221,1.0824674490095276e-15,9.367506770274758e-17,-4.718447854656915e-16,2.463307335887066e-16
Feasible,12,14,1.0178229371588903,1.007115661835879,-0.08183207164450013,-0.09117346598610368,572.4690472398221,6.869504964868156e-16,-8.066464163292153e-15,-7.077671781985373e-16,7.13318293321663e-15
Feasible,18,19,0.9928129099951064,0.9869375635064489,-0.09926932363143584,-0.10263051516882389,572.4690472398221,-1.0408340855860843e-16,-1.2340822808099006e-14,-1.3461454173580023e-15,7.19910242530375e-15
Feasible,12,16,1.0178229371588903,1.0033130135051243,-0.08183207164450013,-0.08725470560295501,572.4690472398221,1.4155343563970746e-15,-3.813616089587413e-14,-7.993605777301127e-15,2.5680846338360652e-14
Feasible,23,24,1.0256007942001615,1.0166751448943028,-0.06857224692303379,-0.07015362866130319,572.4690472398221,-3.3792413312028202e-15,-2.1024848528838902e-14,-4.083539062449404e-15,6.463579671489583e-15
Feasible,27,29,1.06837736912802,1.0500000102252345,-0.013644275647707422,-0.03284753847097355,572.4690472398221,-1.3183898417423734e-16,-1.8388068845354155e-16,-6.938893903907228e-18,2.203098814490545e-16
Feasible,2,6,0.9803321689266892,0.97348187851812,-0.013059473097556375,-0.056511022076722116,572.4690472398221,2.3592239273284576e-15,0.0,-2.1649348980190553e-15,1.7694179454963432e-16
Feasible,6,28,0.97348187851812,0.9829685647472373,-0.056511022076722116,-0.05634026522716067,572.4690472398221,3.247402347028583e-15,-1.4988010832439613e-15,-3.039235529911366e-15,1.3322676295501878e-15
Feasible,6,9,0.97348187851812,0.9908863177105903,-0.056511022076722116,-0.07375521672741475,572.4690472398221,2.9282132274488504e-15,-3.6637359812630166e-15,-2.9282132274488504e-15,0.0
Feasible,28,27,0.9829685647472373,1.06837736912802,-0.05634026522716067,-0.013644275647707422,572.4690472398221,1.429412144204889e-15,-1.942890293094024e-15,-1.429412144204889e-15,-5.551115123125783e-17
Feasible,1,2,0.9839131485462623,0.9803321689266892,-1.2482299955393473e-30,-0.013059473097556375,572.4690472398221,1.7763568394002505e-15,-3.608224830031759e-16,-1.0269562977782698e-15,-8.938162709970499e-16
Feasible,22,24,1.015860420687689,1.0166751448943028,-0.08097953348291628,-0.07015362866130319,572.4690472398221,-2.699229728619912e-15,-4.253541963095131e-15,-3.3653635433950058e-15,-2.615963001773025e-15
Feasible,6,7,0.97348187851812,0.9642291241306763,-0.056511022076722116,-0.06031653962017477,572.4690472398221,-1.2628786905111156e-15,4.163336342344337e-17,4.0245584642661925e-16,-1.429412144204889e-15
Feasible,15,18,1.0089719918280522,0.9928129099951064,-0.08759750380913318,-0.09926932363143584,572.4690472398221,2.220446049250313e-16,-1.824929096727601e-14,-2.858824288409778e-15,1.2989609388114332e-14
Feasible,9,10,0.9908863177105903,1.0001173942467028,-0.07375521672741475,-0.08254700596905115,572.4690472398221,1.0685896612017132e-15,-2.6645352591003757e-15,-1.0685896612017132e-15,-2.2620794126737565e-15
Feasible,2,4,0.9803321689266892,0.9775739900761906,-0.013059473097556375,-0.049813127161267685,572.4690472398221,7.216449660063518e-16,1.1102230246251565e-15,-1.0547118733938987e-15,-2.5049406993105094e-15
Feasible,29,30,1.0500000102252345,1.0395882586702596,-0.03284753847097355,-0.04612624527107103,572.4690472398221,-1.3183898417423734e-16,-6.245004513516506e-17,6.938893903907228e-17,1.5178830414797062e-16
Feasible,21,22,1.0091424535009126,1.015860420687689,-0.08307063003730814,-0.08097953348291628,572.4690472398221,-8.465450562766819e-15,1.3877787807814457e-15,1.7208456881689926e-15,-1.484923295436147e-14
Feasible,4,6,0.9775739900761906,0.97348187851812,-0.049813127161267685,-0.056511022076722116,572.4690472398221,8.326672684688674e-15,-1.419697692739419e-14,-1.0019762797242038e-14,7.389922007661198e-15
Feasible,10,20,1.0001173942467028,0.9892781285905546,-0.08254700596905115,-0.09862966441050024,572.4690472398221,-9.575673587391975e-16,1.1379786002407855e-15,-1.1102230246251565e-15,-5.684688830775997e-15
Feasible,24,25,1.0166751448943028,1.043577151332811,-0.07015362866130319,-0.03770460033460906,572.4690472398221,-2.498001805406602e-16,-4.475586568020162e-16,1.3877787807814457e-16,7.042977312465837e-16
Feasible,8,28,0.9622825726984701,0.9829685647472373,-0.06439787752347925,-0.05634026522716067,572.4690472398221,5.551115123125783e-16,-5.412337245047638e-16,-6.661338147750939e-16,2.914335439641036e-16
Feasible,25,26,1.043577151332811,1.0270076066137392,-0.03770460033460906,-0.044548529202056306,572.4690472398221,3.469446951953614e-17,-1.214306433183765e-16,4.85722573273506e-17,9.367506770274758e-17
Feasible,3,4,0.9781360927164093,0.9775739900761906,-0.04191303019620444,-0.049813127161267685,572.4690472398221,6.106226635438361e-16,-9.818534874028728e-16,-1.5265566588595902e-15,-2.7547408798511697e-15
Feasible,9,11,0.9908863177105903,0.9908863177105903,-0.07375521672741475,-0.07375521672741475,572.4690472398221,0.0,9.718766352322865e-28,0.0,0.0
Feasible,16,17,1.0033130135051243,0.9960594476380901,-0.08725470560295501,-0.08754606195140334,572.4690472398221,-9.454242944073599e-16,-2.2266910537638296e-14,-4.414871246360974e-15,9.478529072737274e-15
Feasible,1,3,0.9839131485462623,0.9781360927164093,-1.2482299955393473e-30,-0.04191303019620444,572.4690472398221,1.0824674490095276e-15,1.304512053934559e-15,-1.0824674490095276e-15,-2.445960101127298e-15
