Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,34,5.080000050792035,1.3801686988904547
Feasible,4,33,6.520000065093639,1.1532768183180415
Feasible,6,35,6.696070596276242,2.2632784390486878
Feasible,7,36,5.80000005798545,0.6268095751924635
Feasible,2,31,6.4600000645685265,3.000000029264236
Feasible,10,39,7.016183188996414,1.3273706196722372
Feasible,9,38,6.605497125438471,-0.3398390426870164
Feasible,8,37,5.640000056386961,0.04744824659622563
Feasible,3,32,6.803945176113817,3.0000000283111765
Feasible,1,30,6.811723260126027,1.3999999864549995

Feasible,5,34,5.080000050796293,1.3229303719100172
Feasible,4,33,6.296701588599869,1.0443171597260692
Feasible,6,35,6.355454121482962,2.126002072208444
Feasible,7,36,5.800000057991287,0.5929755176877902
Feasible,2,31,6.46000006443585,3.000000029415076
Feasible,10,39,6.6033222488851555,0.40117329036970284
Feasible,9,38,6.309483346849973,-0.30990919393129884
Feasible,8,37,5.640000056393001,0.10215261303589485
Feasible,3,32,6.4427743916467035,2.771872804903344
Feasible,1,30,6.4475616164037985,1.3999999861594044

