Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,34,5.080000050796963,1.3959169634635167
4,33,6.520000065087181,1.150799526140902
6,35,6.614543608400334,2.2290613338876075
7,36,5.80000005799417,0.6062982918152624
2,31,6.460000064584937,3.0000000296161833
10,39,6.895909495452204,0.8208965964423028
9,38,6.540338381959379,-0.3276608507082119
8,37,5.640000056394903,0.08637169633527472
3,32,6.711538600422758,3.0000000282305237
1,30,6.715933537227119,1.3999999861603485

5,34,5.080000050796963,1.3959169634635167
4,33,6.520000065087181,1.150799526140902
6,35,6.614543608400334,2.2290613338876075
7,36,5.80000005799417,0.6062982918152624
2,31,6.460000064584937,3.0000000296161833
10,39,6.895909495452204,0.8208965964423028
9,38,6.540338381959379,-0.3276608507082119
8,37,5.640000056394903,0.08637169633527472
3,32,6.711538600422758,3.0000000282305237
1,30,6.715933537227119,1.3999999861603485

