Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,34,5.080000050795291,1.31065941219083
4,33,6.040396423596595,1.0169470455989436
6,35,6.095721788158648,2.1067748907263923
7,36,5.80000005798266,0.5863204176765228
2,31,6.239783346265465,3.0000000293715137
10,39,6.365630941343102,0.6058892372085117
9,38,6.040537251913279,-0.5426746948399356
8,37,5.640000056387766,0.0008262052943448894
3,32,6.1949918710330545,2.5957455576676303
1,30,6.197517483584833,1.3999999861516637

5,34,5.080000050789147,1.3745416191096946
4,33,6.222530226121714,1.0737606487737523
6,35,6.27142795116765,2.073234313381236
7,36,5.800000057971408,0.5951065380282806
2,31,6.401942085483704,3.000000028214171
10,39,6.521281355532122,0.45375597551188007
9,38,6.1941793680792765,-0.47701329670415293
8,37,5.640000056376735,0.029383896099064586
3,32,6.35769836831677,2.6473196096011766
1,30,6.362224965331332,1.399999986418195

