
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3565,2841,1.0989454583007883,1.098938472801978,-0.1398710105522115,-0.13986871747090351,74069.3545466125
5630,8992,1.0669517500455277,1.085282640515143,-0.10710966413452852,-0.08883665186156946,74069.3545466125
432,3412,1.0635778489341778,1.0732467287131549,-0.0009800696208441433,-0.0009800696208441461,74069.3545466125
6416,8804,1.0711143779525718,1.07278828722418,-0.15181379921830332,-0.1518899650485654,74069.3545466125
7124,8873,1.0949212466412959,1.0942367986573103,-0.2294263408275353,-0.23108075118258087,74069.3545466125
115,225,1.0700435165434905,1.067174210020274,-0.22001159469262851,-0.2266030216093425,74069.3545466125
432,3112,1.0635778489341778,1.0732467287131546,-0.0009800696208441433,-0.0009800696208441416,74069.3545466125
7464,7036,1.0975790724000642,1.097872654793436,-0.08204567744099196,-0.0815672271036689,74069.3545466125
2479,2050,1.063127790041649,1.0689601986404564,-0.0036371553215699937,0.014515202501091024,74069.3545466125
9222,7164,1.074789637448902,1.0629799371084594,-0.03847419333349344,-0.12254443656306077,74069.3545466125
5735,2341,1.0804271462669515,1.0850301267760871,-0.19687101480948033,-0.18312788025274607,74069.3545466125
314,5256,1.033046829534801,1.0329147470275946,-0.24830964111886636,-0.2499716911611085,74069.3545466125
2035,809,1.0384477918663253,1.0361729789948435,-0.017399367569712502,-0.02633727628821112,74069.3545466125
658,3793,1.056755263524056,1.062301553734774,-0.13367710890031984,-0.16824251253234476,74069.3545466125
3422,4100,1.0955795418955374,1.0956400080134223,-0.07128909599045788,-0.07130013356323876,74069.3545466125
7831,5525,1.0455459010980144,1.0777089936453765,-0.1065961904601226,-0.14783787647056537,74069.3545466125
3866,1860,1.0926534498469174,1.100000010895661,-0.16701402062852824,-0.15981107972737513,74069.3545466125
3069,1538,1.0609468923576248,1.0607423802938087,-0.15682801462351684,-0.15710356174619203,74069.3545466125
1035,305,1.083908482872517,1.0832915997901926,-0.3307238405129329,-0.3326236903861216,74069.3545466125
8043,3656,1.0893859326328263,1.0938517159271526,-0.04462652968882347,-0.059666471492371746,74069.3545466125
9185,7289,1.0874161336355788,1.0894507938097777,-0.07512287189253755,-0.06776839456786402,74069.3545466125
8473,145,1.0910861177094637,1.0909937945785002,-0.07329071065614629,-0.0736816304562131,74069.3545466125
6738,3613,1.044992501386245,1.0482034409816072,-0.21974896033399338,-0.25446650057248354,74069.3545466125
314,2467,1.033046829534801,1.0447332024748688,-0.24830964111886636,-0.22048815210256445,74069.3545466125
2919,4215,1.0145764686220975,1.0719596284187107,-0.20400605612501796,-0.2837273843141627,74069.3545466125
3499,4231,1.0694815299974507,1.069712464499953,-0.02620966365518585,5.21265776729725e-32,74069.3545466125
6168,6888,1.099998638042713,1.1000000105757999,-0.009638895511940866,-0.009639142340481598,74069.3545466125
5589,1502,1.053023640442729,1.0482765816579525,-0.276891004635648,-0.20942981668422214,74069.3545466125
5720,8578,1.0927056410333413,1.0938939986295066,-0.2951328162484436,-0.25088877374721535,74069.3545466125
5712,8992,1.0779704103338976,1.085282640515143,-0.10312769048492453,-0.08883665186156946,74069.3545466125
8653,2303,1.0781996598551629,1.0791113302693758,-0.16378331020098183,-0.16112197566121625,74069.3545466125
432,7857,1.0635778489341778,1.0830976349673984,-0.0009800696208441433,-0.04989071099936342,74069.3545466125
4005,2177,1.091926339614194,1.1000000109226835,-0.23926886657751972,-0.15553216062710065,74069.3545466125
933,6357,1.0766313631757691,1.0454695066553934,-0.15558530292013814,-0.2144784838013724,74069.3545466125
609,5419,1.0692418719337144,1.0652721553403341,-0.14277986452717567,-0.14847478323690685,74069.3545466125
1035,8180,1.083908482872517,1.0917183651111424,-0.3307238405129329,-0.30934763336931154,74069.3545466125
6738,8180,1.044992501386245,1.0917183651111424,-0.21974896033399338,-0.30934763336931154,74069.3545466125
769,5233,1.0400797324052522,1.0545279610439795,-0.15858604999335493,-0.15468561231418107,74069.3545466125
2083,3481,1.0781512020493855,1.0674466035899686,-0.1937449383217365,-0.23081654829191808,74069.3545466125
6624,6921,1.0671223606971418,1.0608226284831217,0.015313647995754971,-0.02606105099236674,74069.3545466125
5317,8854,1.056777140981939,1.0559047462862265,-0.4714966636593341,-0.4728721503641217,74069.3545466125
1526,3916,1.0642630325156106,1.075752858912704,-0.1771947027780327,-0.17374968599463184,74069.3545466125
1758,5837,1.018898876803216,1.0212944456458513,-0.02903196236045673,-0.08258829102564137,74069.3545466125
6624,4231,1.0671223606971418,1.069712464499953,0.015313647995754971,5.21265776729725e-32,74069.3545466125
1711,639,1.0980890627801114,1.096230803690099,-0.3424827034560004,-0.3423132857130707,74069.3545466125
7473,1868,1.096365157186472,1.0978144412686028,-0.04953641995503454,-0.03740699593295886,74069.3545466125
9181,6723,1.0962542315884034,1.0962691144258458,-0.05608599127387818,-0.0560661930935915,74069.3545466125
5589,3613,1.053023640442729,1.0482034409816072,-0.276891004635648,-0.25446650057248354,74069.3545466125
8511,6178,1.0892876109981087,1.0885224264626672,-0.2720957312865348,-0.27363404289956733,74069.3545466125
2142,6744,1.0960987781502751,1.0808715026499074,-0.0756626692052182,-0.10590227505457127,74069.3545466125
2518,3513,1.0429857800839326,1.0704870333235823,-0.09831953539675392,-0.018052823651362303,74069.3545466125
3499,2197,1.0694815299974507,1.0732958555881473,-0.02620966365518585,-0.03123129680996189,74069.3545466125
803,6982,1.100000009564722,1.0968917743427704,-0.11139584260813307,-0.1122827784235411,74069.3545466125
2079,772,1.0889616824161372,1.0751074710934974,-0.1124031388128,-0.13110933639870415,74069.3545466125
5237,9108,1.0899868662674286,1.090186020557133,-0.08603219730082612,-0.08526990462172102,74069.3545466125
5003,6382,1.0330269215740924,1.0328989754618272,-0.09214640834865559,-0.09173467810664662,74069.3545466125
8515,4529,1.0955174662303697,1.095325341104472,-0.08788759757046666,-0.10726820275146204,74069.3545466125
7770,5317,1.0591197221087434,1.056777140981939,-0.47157701796766677,-0.4714966636593341,74069.3545466125
1551,5458,1.0665718050117015,1.0625442988029348,-0.25484792728560063,-0.27165166817979697,74069.3545466125
4826,7124,1.0997383427971956,1.0949212466412959,-0.17530582884332266,-0.2294263408275353,74069.3545466125
4144,3786,1.0900459956093815,1.0951222301678385,-0.22181328916182075,-0.21768767278687517,74069.3545466125
8683,3698,1.0900897452924874,1.090073728853105,-0.26837375395673463,-0.2685644591712468,74069.3545466125
3499,5144,1.0694815299974507,1.0733299751660965,-0.02620966365518585,-0.014661558758331548,74069.3545466125
8893,8874,1.0803499601391593,1.086776113171212,-0.10624255673835713,-0.2205165679687548,74069.3545466125
2142,3276,1.0960987781502751,1.0959424068214465,-0.0756626692052182,-0.07520754811309893,74069.3545466125
6806,1609,1.0963733908515296,1.0997258774656538,-0.20377432353217742,-0.19440514534750367,74069.3545466125
6909,4914,1.0572393300604102,1.0573292036265238,-0.297550319505024,-0.2946568253916904,74069.3545466125
8373,8475,1.095012584265564,1.0956747958916224,-0.5381092074239023,-0.5332472732945496,74069.3545466125
6478,6146,1.0609250664923215,1.0762839918107914,-0.11778989829102884,-0.08102425701310827,74069.3545466125
2924,3645,1.0912960343675655,1.0910027020980912,-0.3306498131976903,-0.3310311950077214,74069.3545466125
8807,8992,1.0876374225855872,1.085282640515143,-0.08756451573163847,-0.08883665186156946,74069.3545466125
7653,3019,1.0576621909493666,1.0576983128633892,-0.29157180825833856,-0.291509339875424,74069.3545466125
4970,7955,1.0795365935525412,1.0900512995704137,-0.053711944892315046,-0.13322384811577115,74069.3545466125
3044,4235,1.0920538536371147,1.1000000109765486,-0.23437725110314345,-0.20918223606476033,74069.3545466125
2754,2229,1.0923065320979322,1.1000000109551968,-0.09590233749643276,-0.08513618624502002,74069.3545466125
2276,6816,1.09985312806494,1.099852816428634,-0.11822256769374866,-0.11822386353089555,74069.3545466125
9112,1422,1.0965972276878158,1.099977183272577,-0.08742286711956454,-0.10949347591276112,74069.3545466125
4251,2132,1.0748310308042304,1.0831228711496566,-0.17072260585617652,-0.1478576209494041,74069.3545466125
5354,5907,1.0330112635049322,1.0344528779923499,-0.0861319312836224,-0.08315255367359993,74069.3545466125
3,8676,1.0751854548428772,1.0786264871952522,-0.1464572310935753,-0.14582510514603306,74069.3545466125
5257,7824,1.0992256865925927,1.0992210962264384,-0.05354004367690848,-0.05353928947375897,74069.3545466125
5666,2641,1.0688729738440752,1.0660997485062047,-0.1564755717391217,-0.1632775697704859,74069.3545466125
5241,4,1.0584901011396688,1.0621834392886305,-0.04128501728402554,-0.09766673553102906,74069.3545466125
4683,416,1.0931227950439877,1.0909632498914337,-0.08293496912570816,-0.09822604968011897,74069.3545466125
7943,1478,1.089883206191848,1.089891345518004,-0.08551519909775938,-0.08454969775945956,74069.3545466125
4852,1151,1.0853653885811756,1.087708265990416,-0.2189489483874924,-0.2238500589976735,74069.3545466125
2286,769,1.0408735707329066,1.0400797324052522,-0.12772882673924685,-0.15858604999335493,74069.3545466125
4435,2079,1.040891397350393,1.0889616824161372,-0.07419004893197385,-0.1124031388128,74069.3545466125
5174,8542,1.0890104714098676,1.088888281755308,-0.23060745375136146,-0.23057460816600003,74069.3545466125
2089,8151,1.0913112536887994,1.0925773739345426,-0.3000225739567866,-0.2969324752797008,74069.3545466125
5891,5574,1.064104174919706,1.0646943132007956,-0.16995150992439342,-0.1699104103257381,74069.3545466125
8195,933,1.0752881585043832,1.0766313631757691,-0.11128623571230226,-0.15558530292013814,74069.3545466125
7583,1808,1.0862896697935516,1.0855772025084718,-0.05196821982748711,-0.05248562233428149,74069.3545466125
7994,5256,1.04500838185397,1.0329147470275946,-0.23041346556872883,-0.2499716911611085,74069.3545466125
7148,2421,1.07707173301814,1.0746198883952696,-0.2632922870906506,-0.26537844883700584,74069.3545466125
2101,4598,1.0741032243435185,1.0751122441405365,-0.03380550790124194,-0.04929848214552642,74069.3545466125
7752,3758,1.0686352516923991,1.0622143140225666,-0.1467765376439107,-0.160970755197018,74069.3545466125
7289,3999,1.0894507938097777,1.0872745644957946,-0.06776839456786402,-0.07537988049647153,74069.3545466125
8195,933,1.0752881585043832,1.0766313631757691,-0.11128623571230226,-0.15558530292013814,74069.3545466125
4084,2319,1.092872982225891,1.090770325128257,-0.02601048782503837,-0.028745438862003012,74069.3545466125
3082,4623,1.0385836498382504,1.037368003601662,-0.13695597864216255,-0.15584731687235906,74069.3545466125
6071,2972,1.084196289133451,1.084941486637407,-0.11590492652996029,-0.13316484303297638,74069.3545466125
7256,4491,1.0463016390163569,1.054101949157894,-0.32778635451660665,-0.2971618575422495,74069.3545466125
6114,4889,1.069716961883594,1.0605004255318893,-0.16359411658166903,-0.17638958752526374,74069.3545466125
3391,115,1.0639524511972962,1.0700435165434905,-0.23879514281551045,-0.22001159469262851,74069.3545466125
3869,1642,1.0370694471962303,1.0351307831431622,-0.015271638371160207,-0.023246430532007648,74069.3545466125
1355,1081,1.0790141259453467,1.0809059630940256,-0.05088551769618136,-0.05391843063665999,74069.3545466125
6231,4710,1.0821926536411945,1.0814071215572905,-0.08453794904222346,-0.08830766445908976,74069.3545466125
8448,7491,1.0350664141951424,1.0294014722284495,-0.276892924751672,-0.29175694390046614,74069.3545466125
8992,6880,1.085282640515143,1.0789316065467438,-0.08883665186156946,-0.10090754578624626,74069.3545466125
1852,5935,1.099793946408813,1.1000000107382562,-0.1007233621191819,-0.09189182802670685,74069.3545466125
7056,9051,1.0179274780322243,1.0466445122528005,-0.07413474341500687,0.024749911563290906,74069.3545466125
