
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3565,2841,1.0982438673749668,1.0982070486083506,-0.1383027262853719,-0.13829348261508964,70829.01927142545
5630,8992,1.0670222918460812,1.0842625637266787,-0.1022857464503719,-0.08671923666837239,70829.01927142545
432,3412,1.0620879408594932,1.0717432760332772,-0.0013524625478174904,-0.0013524625478174906,70829.01927142545
6416,8804,1.069244082952796,1.0709367922571018,-0.15005478996890265,-0.1500413556453681,70829.01927142545
7124,8873,1.0964470898502348,1.0958488341407273,-0.2122652397773346,-0.213720210572824,70829.01927142545
115,225,1.0686132879853445,1.0659230211340758,-0.2138483147578519,-0.22008042465390737,70829.01927142545
432,3112,1.0620879408594932,1.0717432760332772,-0.0013524625478174904,-0.001352462547817492,70829.01927142545
7464,7036,1.093779684896123,1.094003663587987,-0.07774887037653698,-0.0772537425233592,70829.01927142545
2479,2050,1.0614992585000633,1.0670240323012146,-0.0043524373013311135,0.01388427176903836,70829.01927142545
9222,7164,1.0733439785515717,1.062324026227374,-0.04195812915634798,-0.12497108326410511,70829.01927142545
5735,2341,1.0784668534330561,1.0827299392930354,-0.1933536059590934,-0.18000534432276583,70829.01927142545
314,5256,1.0395812227487855,1.0380343814404263,-0.22953926272038383,-0.23285448786808302,70829.01927142545
2035,809,1.0317714857601785,1.0298921116565583,-0.027262781002704958,-0.035260656355699554,70829.01927142545
658,3793,1.0531793969708847,1.0605099206725965,-0.13255060679263528,-0.16261497480928297,70829.01927142545
3422,4100,1.095599951247442,1.0956425440858353,-0.07395423530798062,-0.07396201025000206,70829.01927142545
7831,5525,1.0457536548213415,1.0785749694163518,-0.09850202926341042,-0.13770088497386518,70829.01927142545
3866,1860,1.0929832388150753,1.1000000109294212,-0.1659724540107664,-0.16014950654494503,70829.01927142545
3069,1538,1.0590178792438523,1.0588398144076117,-0.15535585765548796,-0.1555968019948343,70829.01927142545
1035,305,1.085112235819015,1.0845515325691828,-0.3167571006660829,-0.31848689943220004,70829.01927142545
8043,3656,1.0884194316776,1.0933110250623703,-0.044130355648320824,-0.05752765055689455,70829.01927142545
9185,7289,1.0856853271558138,1.0876259856287642,-0.07422160682783935,-0.0670052137683984,70829.01927142545
8473,145,1.0909065057917537,1.0908211750005399,-0.07075856427116485,-0.07113621810850759,70829.01927142545
6738,3613,1.044326602793244,1.0482733179312986,-0.2122978509264532,-0.24407273828926276,70829.01927142545
314,2467,1.0395812227487855,1.0505854317489682,-0.22953926272038383,-0.2036096331133257,70829.01927142545
2919,4215,1.0127913160514577,1.0704591965625616,-0.19944085829966254,-0.2782992151874194,70829.01927142545
3499,4231,1.0672899348787226,1.067724348867088,-0.0262595257767501,-9.067272707752867e-31,70829.01927142545
6168,6888,1.0999988476041307,1.100000010536242,-0.007175695046398347,-0.007175904165275709,70829.01927142545
5589,1502,1.0537378150135208,1.047356376245233,-0.263136853882674,-0.1981494392830864,70829.01927142545
5720,8578,1.0934487494428378,1.094992784879381,-0.28123712401332124,-0.23841660508711618,70829.01927142545
5712,8992,1.077361731528474,1.0842625637266787,-0.10012547064699112,-0.08671923666837239,70829.01927142545
8653,2303,1.0791982081311275,1.0800123573522191,-0.15394909245299884,-0.15155897557477502,70829.01927142545
432,7857,1.0620879408594932,1.0819905714692963,-0.0013524625478174904,-0.04968540809848162,70829.01927142545
4005,2177,1.0919610614514232,1.1000000109032262,-0.23435421267177622,-0.15180689323107663,70829.01927142545
933,6357,1.0769235630246259,1.0485247181360575,-0.14805704019332516,-0.20253090670929666,70829.01927142545
609,5419,1.0706122538111138,1.066633088284638,-0.1371108806296998,-0.14281200043839762,70829.01927142545
1035,8180,1.085112235819015,1.0925705575489337,-0.3167571006660829,-0.2965974559663294,70829.01927142545
6738,8180,1.044326602793244,1.0925705575489337,-0.2122978509264532,-0.2965974559663294,70829.01927142545
769,5233,1.0384718098737746,1.0526742044795783,-0.1550124592174248,-0.15030482137442125,70829.01927142545
2083,3481,1.074811959268405,1.0651265619817962,-0.1897341078966215,-0.22409081496526737,70829.01927142545
6624,6921,1.0654821506957077,1.0594635289222536,0.015028615196306347,-0.02661176448099978,70829.01927142545
5317,8854,1.061596051686627,1.0608002439619555,-0.4564788275066216,-0.45776690153482885,70829.01927142545
1526,3916,1.062233965225093,1.0734228588124912,-0.17344688052542725,-0.16653758175833636,70829.01927142545
1758,5837,1.0133313225848053,1.0167629828737907,-0.03122962954568256,-0.08328484914755392,70829.01927142545
6624,4231,1.0654821506957077,1.067724348867088,0.015028615196306347,-9.067272707752867e-31,70829.01927142545
1711,639,1.0962605525224516,1.0940395558532492,-0.3289807454001969,-0.32828621307827727,70829.01927142545
7473,1868,1.0977182410868063,1.0987020846328326,-0.04535186713587996,-0.034069596068849295,70829.01927142545
9181,6723,1.0961022518005152,1.096116521311706,-0.056001672008353195,-0.05598262334368422,70829.01927142545
5589,3613,1.0537378150135208,1.0482733179312986,-0.263136853882674,-0.24407273828926276,70829.01927142545
8511,6178,1.0836018339444993,1.0829203174526019,-0.25568272405637416,-0.2570923190407567,70829.01927142545
2142,6744,1.0961418846945514,1.0822898308133637,-0.07222408576700481,-0.09983521241649368,70829.01927142545
2518,3513,1.0426515623809105,1.0680055033684115,-0.09434617542753626,-0.01991437521427267,70829.01927142545
3499,2197,1.0672899348787226,1.0704818310876694,-0.0262595257767501,-0.030526814158212602,70829.01927142545
803,6982,1.100000009660876,1.0976073371890636,-0.11298298105108429,-0.11410319899940183,70829.01927142545
2079,772,1.0900490513135963,1.0767845633390347,-0.10711683563404803,-0.1250126161876791,70829.01927142545
5237,9108,1.0901032381009732,1.0898815540826314,-0.08272151956236419,-0.08194907973856619,70829.01927142545
5003,6382,1.0270347152326091,1.0269059502785858,-0.09175523316176326,-0.09133825372481957,70829.01927142545
