
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,3565,2841,1.0975294933952195,1.0973802860961934,-0.13761937451906997,-0.1375834772527795,74222.35839398573,3.83031808852928e-12,-1.6776358080505815e-11,-1.2038621076577993e-11,-1.4844965534610566e-11
Feasible,5630,8992,1.0662947286414552,1.0848867638800286,-0.10828180224451922,-0.0896547499282602,74222.35839398573,1.1102230246251565e-16,-3.608224830031759e-15,2.220446049250313e-16,2.6645352591003757e-15
Feasible,432,3412,1.0631997554056656,1.0728651979742154,-0.000879213454134247,-0.0008792134541342493,74222.35839398573,1.9134479480189533e-17,3.410122306688323e-18,-2.4117908440602863e-16,-3.4101221515919582e-18
Feasible,6416,8804,1.0720980273299323,1.0738079021722318,-0.15400582474953511,-0.15404754138848215,74222.35839398573,-1.1830814106161824e-15,1.0047518372857667e-14,2.3002433291452462e-15,-9.71445146547012e-16
Feasible,7124,8873,1.093714323257981,1.0930338521229563,-0.23206861813525392,-0.2337197825020477,74222.35839398573,4.884981308350689e-15,3.6615155352137663e-13,2.353672812205332e-14,-1.375566327510569e-13
Feasible,115,225,1.0722081612326797,1.0695093104476903,-0.21883270608125197,-0.22508953389304348,74222.35839398573,-5.551115123125783e-15,-3.5915714846623814e-14,-1.3322676295501878e-15,-1.9317880628477724e-14
Feasible,432,3112,1.0631997554056656,1.0728651979742154,-0.000879213454134247,-0.0008792134541342498,74222.35839398573,-2.3902717379508752e-18,-1.4207877722169486e-14,2.244348766625789e-16,-2.9769930325179485e-18
Feasible,7464,7036,1.0979695450596767,1.0982914014632914,-0.08533739021214022,-0.08486462342016485,74222.35839398573,3.1086244689504387e-15,-2.3742119381608973e-13,-3.2085445411667024e-14,-2.2687407508215074e-13
Feasible,2479,2050,1.0631916893407605,1.0690248472605735,-0.0035440377049112547,0.014606051341230523,74222.35839398573,-6.66133814775094e-15,-2.275957200481571e-14,-4.440892098500626e-15,-1.7763568394002505e-15
Feasible,9222,7164,1.0760672426784155,1.063380904701704,-0.038784074494778595,-0.1231545044027438,74222.35839398573,-2.6645352591003757e-15,7.105427357601002e-15,0.0,-1.5612511283791264e-14
Feasible,5735,2341,1.0785782206725274,1.0832500477744649,-0.19918298835307993,-0.1850025014250176,74222.35839398573,1.5543122344752192e-15,8.715250743307479e-15,-1.5543122344752192e-15,1.8596235662471372e-15
Feasible,314,5256,1.0309344860565468,1.0314913187527197,-0.25357355672228094,-0.25478022324639216,74222.35839398573,4.510281037539698e-16,1.199040866595169e-14,2.4980018054066022e-15,1.2184697695261093e-14
Feasible,2035,809,1.0408659592151253,1.0384982455363012,-0.017038219601728105,-0.02614318878285506,74222.35839398573,7.105427357601002e-15,2.844391389089651e-13,1.7763568394002505e-15,1.6209256159527285e-13
Feasible,658,3793,1.058881583204262,1.0628209086095117,-0.13179910248506138,-0.16796690143830997,74222.35839398573,0.0,-1.3489209749195652e-14,-4.440892098500626e-16,-4.718447854656915e-15
Feasible,3422,4100,1.095562216700388,1.0956234319468867,-0.07133413397350888,-0.07134530846225613,74222.35839398573,-9.316773151631762e-14,-3.9161729414871616e-13,-7.66088774160873e-14,-2.867428516850623e-13
Feasible,7831,5525,1.0459503688557112,1.0782473237164498,-0.10667875911024818,-0.14765427997241334,74222.35839398573,8.881784197001252e-16,1.3211653993039363e-14,0.0,1.0436096431476471e-14
Feasible,3866,1860,1.0931184566958818,1.1000000107651087,-0.16823280463292065,-0.16129666721187122,74222.35839398573,2.9976021664879227e-15,-1.1823875212257917e-14,1.7208456881689926e-15,-8.326672684688674e-16
Feasible,3069,1538,1.061934820659963,1.0617287066789702,-0.15883828801381736,-0.15911570301873315,74222.35839398573,2.4286128663675302e-14,1.3866685577568205e-13,1.837419105754634e-14,-2.4855117963795692e-14
Feasible,1035,305,1.0836012694136345,1.082943212775035,-0.32845863059321095,-0.3304822438040558,74222.35839398573,1.6764367671839864e-14,5.234007671717222e-14,-9.658940314238862e-15,6.111083861171096e-14
Feasible,8043,3656,1.088923342835631,1.0935467038318365,-0.044709729584263586,-0.059478830473329025,74222.35839398573,-6.661338147750939e-16,3.0253577421035516e-15,1.4432899320127035e-15,2.8033131371785203e-14
Feasible,9185,7289,1.0865286437553108,1.0887589589301618,-0.07715014663844882,-0.06947415446278975,74222.35839398573,-5.329070518200751e-15,5.1209037010835345e-15,-2.220446049250313e-16,-4.11753964257855e-14
Feasible,8473,145,1.0912248615621352,1.091124133791375,-0.07424040793364312,-0.07464728040401257,74222.35839398573,9.992007221626409e-16,2.0185242366466127e-14,4.884981308350689e-15,-1.429412144204889e-15
