Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,5,4.789508241294431,-1.6557296738949312
Feasible,4,4,-6.991749474211743e-9,-0.1952372701685711
Feasible,2,1,1.700000016479872,1.2750000099893384
Feasible,3,3,2.8356184161208047,3.9000000296686337
Feasible,1,1,0.4000000096575634,0.30000000723933845

Feasible,5,5,4.697210358923012,-1.703158930700545
Feasible,4,4,-6.7250159402036925e-9,-0.20279878948055252
Feasible,2,1,1.7000000164815885,1.2750000099533465
Feasible,3,3,2.7928632200003607,3.900000030016202
Feasible,1,1,0.4000000096583081,0.3000000072033466

